iRec,isSunrise,SOL,asleepIdx,awakeIdx,firstEE,doy,season,is_mast,sex,is_preg,sq_key_id
5214,1,31,846,877,874,126,2,1,1,0,495
5214,0,54,675,621,663,126,2,1,1,0,495
5215,1,33,853,886,812,127,2,1,1,0,495
5215,0,8,644,636,641,127,2,1,1,0,495
5216,1,23,781,804,815,128,3,1,1,0,495
5216,0,68,642,574,605,128,3,1,1,0,495
5217,1,36,729,765,759,117,2,1,0,0,496
5217,0,340,635,295,941,117,2,1,0,0,496
5218,1,65,790,855,839,118,2,1,0,0,496
5218,0,283,660,377,594,118,2,1,0,0,496
5219,1,23,816,839,848,119,2,1,0,0,496
5219,0,157,650,493,643,119,2,1,0,0,496
5220,1,58,794,852,823,120,2,1,0,0,496
5220,0,144,674,530,571,120,2,1,0,0,496
5221,1,19,789,808,815,121,2,1,0,0,496
5221,0,26,680,654,682,121,2,1,0,0,496
5222,1,26,788,814,776,122,2,1,0,0,496
5222,0,14,709,695,680,122,2,1,0,0,496
5223,1,6,698,704,552,123,2,1,0,0,496
5223,0,15,676,661,661,123,2,1,0,0,496
5224,1,10,800,810,778,124,2,1,0,0,496
5224,0,178,686,508,501,124,2,1,0,0,496
5225,1,10,732,742,725,125,2,1,0,0,496
5225,0,97,653,556,727,125,2,1,0,0,496
5226,1,27,722,749,760,126,2,1,0,0,496
5226,0,19,560,541,543,126,2,1,0,0,496
5227,1,8,764,772,783,127,2,1,0,0,496
5227,0,154,682,528,682,127,2,1,0,0,496
5228,1,8,738,746,366,128,3,1,0,0,496
5228,0,170,675,505,796,128,3,1,0,0,496
5229,1,17,749,766,762,129,3,1,0,0,496
5229,0,151,707,556,706,129,3,1,0,0,496
5230,1,25,741,766,764,130,3,1,0,0,496
5230,0,47,679,632,656,130,3,1,0,0,496
5231,1,7,763,770,783,115,2,1,0,0,497
5231,0,291,608,317,735,115,2,1,0,0,497
5232,1,63,735,798,686,116,2,1,0,0,497
5232,0,11,525,514,529,116,2,1,0,0,497
5233,1,24,758,782,789,117,2,1,0,0,497
5233,0,35,560,525,567,117,2,1,0,0,497
5234,1,20,799,819,809,118,2,1,0,0,497
5234,0,31,532,501,531,118,2,1,0,0,497
5235,1,54,754,808,800,119,2,1,0,0,497
5235,0,16,589,573,589,119,2,1,0,0,497
5236,1,15,784,799,810,120,2,1,0,0,497
5236,0,264,729,465,716,120,2,1,0,0,497
5237,1,8,790,798,803,121,2,1,0,0,497
5237,0,59,670,611,618,121,2,1,0,0,497
5238,1,30,731,761,754,122,2,1,0,0,497
5238,0,118,605,487,521,122,2,1,0,0,497
5239,1,35,764,799,782,123,2,1,0,0,497
5239,0,190,709,519,535,123,2,1,0,0,497
5240,1,8,731,739,752,124,2,1,0,0,497
5240,0,33,711,678,710,124,2,1,0,0,497
5241,1,23,729,752,758,125,2,1,0,0,497
5241,0,264,722,458,468,125,2,1,0,0,497
5242,1,12,719,731,744,126,2,1,0,0,497
5242,0,110,525,415,437,126,2,1,0,0,497
5243,1,11,721,732,746,127,2,1,0,0,497
5243,0,19,735,716,727,127,2,1,0,0,497
5244,1,19,738,757,769,128,3,1,0,0,497
5244,0,213,709,496,705,128,3,1,0,0,497
5245,1,19,710,729,738,129,3,1,0,0,497
5245,0,172,718,546,554,129,3,1,0,0,497
5246,1,62,754,816,805,118,2,1,1,0,498
5246,0,8,516,508,345,118,2,1,1,0,498
5247,1,10,739,749,756,119,2,1,1,0,498
5247,0,38,528,490,519,119,2,1,1,0,498
5248,1,8,795,803,809,120,2,1,1,0,498
5248,0,151,661,510,533,120,2,1,1,0,498
5249,1,9,808,817,826,121,2,1,1,0,498
5249,0,147,677,530,533,121,2,1,1,0,498
5250,1,20,802,822,821,122,2,1,1,0,498
5250,0,110,601,491,520,122,2,1,1,0,498
5251,1,26,833,859,841,123,2,1,1,0,498
5251,0,28,557,529,554,123,2,1,1,0,498
5252,1,8,892,900,911,124,2,1,1,0,498
5252,0,259,670,411,656,124,2,1,1,0,498
5253,1,28,866,894,896,125,2,1,1,0,498
5253,0,68,632,564,583,125,2,1,1,0,498
5254,1,69,753,822,785,117,2,1,0,0,499
5254,0,194,692,498,521,117,2,1,0,0,499
5255,1,36,787,823,803,118,2,1,0,0,499
5255,0,76,524,448,474,118,2,1,0,0,499
5256,1,6,576,582,581,119,2,1,0,0,499
5256,0,267,697,430,697,119,2,1,0,0,499
5257,1,7,834,841,849,120,2,1,0,0,499
5257,0,32,461,429,447,120,2,1,0,0,499
5258,1,9,739,748,745,121,2,1,0,0,499
5258,0,50,416,366,402,121,2,1,0,0,499
5259,1,49,786,835,793,122,2,1,0,0,499
5259,0,70,569,499,565,122,2,1,0,0,499
5260,1,85,764,849,738,123,2,1,0,0,499
5260,0,21,466,445,451,123,2,1,0,0,499
5261,1,20,756,776,1025,124,2,1,0,0,499
5261,0,11,514,503,504,124,2,1,0,0,499
5262,1,6,771,777,788,125,2,1,0,0,499
5262,0,188,667,479,486,125,2,1,0,0,499
5263,1,10,749,759,781,126,2,1,0,0,499
5263,0,304,712,408,412,126,2,1,0,0,499
5264,1,34,729,763,785,127,2,1,0,0,499
5264,0,35,715,680,652,127,2,1,0,0,499
5265,1,46,898,944,939,128,3,1,0,0,499
5265,0,180,691,511,714,128,3,1,0,0,499
5266,1,17,747,764,776,129,3,1,0,0,499
5266,0,14,661,647,647,129,3,1,0,0,499
5267,1,19,866,885,896,130,3,1,0,0,499
5267,0,23,588,565,571,130,3,1,0,0,499
5268,1,9,809,818,816,119,2,1,1,0,501
5268,0,213,621,408,424,119,2,1,1,0,501
5269,1,61,807,868,831,120,2,1,1,0,501
5269,0,247,624,377,506,120,2,1,1,0,501
5270,1,49,857,906,873,121,2,1,1,0,501
5270,0,165,655,490,620,121,2,1,1,0,501
5271,1,20,824,844,844,122,2,1,1,0,501
5271,0,374,693,319,657,122,2,1,1,0,501
5272,1,10,654,664,657,123,2,1,1,0,501
5272,0,329,686,357,670,123,2,1,1,0,501
5273,1,17,808,825,830,124,2,1,1,0,501
5273,0,274,656,382,650,124,2,1,1,0,501
5274,1,47,802,849,807,125,2,1,1,0,501
5274,0,272,684,412,442,125,2,1,1,0,501
5275,1,21,770,791,788,126,2,1,1,0,501
5275,0,166,648,482,649,126,2,1,1,0,501
5276,1,22,726,748,747,127,2,1,1,0,501
5276,0,25,466,441,465,127,2,1,1,0,501
5277,1,11,732,743,740,128,3,1,1,0,501
5277,0,32,641,609,639,128,3,1,1,0,501
5278,1,9,756,765,764,129,3,1,1,0,501
5278,0,10,618,608,623,129,3,1,1,0,501
5279,1,20,780,800,801,130,3,1,1,0,501
5279,0,13,534,521,548,130,3,1,1,0,501
5280,1,28,795,823,808,131,3,1,1,0,501
5280,0,27,665,638,658,131,3,1,1,0,501
5281,1,14,811,825,822,132,3,1,1,0,501
5281,0,40,556,516,566,132,3,1,1,0,501
5282,1,33,755,788,776,133,3,1,1,0,501
5282,0,19,634,615,623,133,3,1,1,0,501
5283,1,8,814,822,827,116,2,1,1,0,502
5283,0,195,673,478,526,116,2,1,1,0,502
5284,1,14,836,850,843,117,2,1,1,0,502
5284,0,10,511,501,508,117,2,1,1,0,502
5285,1,11,799,810,820,118,2,1,1,0,502
5285,0,24,595,571,579,118,2,1,1,0,502
5286,1,29,848,877,854,119,2,1,1,0,502
5286,0,8,684,676,677,119,2,1,1,0,502
5287,1,35,816,851,826,120,2,1,1,0,502
5287,0,51,559,508,551,120,2,1,1,0,502
5288,1,24,766,790,746,121,2,1,1,0,502
5288,0,211,685,474,667,121,2,1,1,0,502
5289,1,22,616,638,668,122,2,1,1,0,502
5289,0,153,657,504,645,122,2,1,1,0,502
5290,1,8,796,804,802,123,2,1,1,0,502
5290,0,191,709,518,705,123,2,1,1,0,502
5291,1,14,764,778,796,124,2,1,1,0,502
5291,0,35,455,420,477,124,2,1,1,0,502
5292,1,21,776,797,762,125,2,1,1,0,502
5292,0,74,573,499,519,125,2,1,1,0,502
5293,1,11,786,797,818,126,2,1,1,0,502
5293,0,235,691,456,461,126,2,1,1,0,502
5294,1,11,738,749,758,127,2,1,1,0,502
5294,0,14,557,543,542,127,2,1,1,0,502
5295,1,29,730,759,785,128,3,1,1,0,502
5295,0,16,575,559,567,128,3,1,1,0,502
5296,1,39,746,785,786,129,3,1,1,0,502
5296,0,50,611,561,576,129,3,1,1,0,502
5297,1,8,785,793,798,130,3,1,1,0,502
5297,0,10,579,569,571,130,3,1,1,0,502
5298,1,29,823,852,846,118,2,1,1,0,503
5298,0,435,660,225,647,118,2,1,1,0,503
5299,1,53,776,829,812,119,2,1,1,0,503
5299,0,37,319,282,313,119,2,1,1,0,503
5300,1,36,768,804,792,120,2,1,1,0,503
5300,0,24,392,368,389,120,2,1,1,0,503
5301,1,68,814,882,800,121,2,1,1,0,503
5301,0,7,473,466,473,121,2,1,1,0,503
5302,1,41,806,847,818,122,2,1,1,0,503
5302,0,270,683,413,602,122,2,1,1,0,503
5303,1,14,774,788,796,123,2,1,1,0,503
5303,0,18,367,349,369,123,2,1,1,0,503
5304,1,37,762,799,795,124,2,1,1,0,503
5304,0,366,706,340,662,124,2,1,1,0,503
5305,1,39,775,814,803,125,2,1,1,0,503
5305,0,113,560,447,486,125,2,1,1,0,503
5306,1,7,783,790,819,126,2,1,1,0,503
5306,0,275,713,438,706,126,2,1,1,0,503
5307,1,39,777,816,800,127,2,1,1,0,503
5307,0,12,603,591,601,127,2,1,1,0,503
5308,1,39,764,803,751,128,3,1,1,0,503
5308,0,18,561,543,560,128,3,1,1,0,503
5309,1,43,773,816,800,129,3,1,1,0,503
5309,0,18,607,589,596,129,3,1,1,0,503
5310,1,46,854,900,834,130,3,1,1,0,503
5310,0,59,618,559,625,130,3,1,1,0,503
5311,1,11,800,811,1100,131,3,1,1,0,503
5311,0,42,667,625,58,131,3,1,1,0,503
5312,1,9,810,819,823,116,2,1,0,0,504
5312,0,243,544,301,356,116,2,1,0,0,504
5313,1,29,719,748,738,117,2,1,0,0,504
5313,0,225,647,422,485,117,2,1,0,0,504
5314,1,62,796,858,808,118,2,1,0,0,504
5314,0,376,677,301,764,118,2,1,0,0,504
5315,1,91,760,851,775,119,2,1,0,0,504
5315,0,9,365,356,364,119,2,1,0,0,504
5316,1,6,778,784,797,120,2,1,0,0,504
5316,0,251,627,376,465,120,2,1,0,0,504
5317,1,46,773,819,799,121,2,1,0,0,504
5317,0,256,688,432,543,121,2,1,0,0,504
5318,1,14,749,763,761,122,2,1,0,0,504
5318,0,247,649,402,620,122,2,1,0,0,504
5319,1,20,750,770,767,123,2,1,0,0,504
5319,0,291,705,414,591,123,2,1,0,0,504
5320,1,83,766,849,788,124,2,1,0,0,504
5320,0,295,617,322,374,124,2,1,0,0,504
5321,1,84,773,857,787,125,2,1,0,0,504
5321,0,68,610,542,536,125,2,1,0,0,504
5322,1,13,760,773,783,126,2,1,0,0,504
5322,0,489,714,225,326,126,2,1,0,0,504
5323,1,9,773,782,788,127,2,1,0,0,504
5323,0,21,474,453,472,127,2,1,0,0,504
5324,1,7,791,798,808,128,3,1,0,0,504
5324,0,7,382,375,386,128,3,1,0,0,504
5325,1,8,821,829,828,129,3,1,0,0,504
5325,0,429,717,288,716,129,3,1,0,0,504
5326,1,62,821,883,829,130,3,1,0,0,504
5326,0,547,709,162,614,130,3,1,0,0,504
5327,1,54,757,811,782,116,2,1,1,0,505
5327,0,274,688,414,744,116,2,1,1,0,505
5328,1,12,781,793,799,117,2,1,1,0,505
5328,0,62,553,491,555,117,2,1,1,0,505
5329,1,30,758,788,751,118,2,1,1,0,505
5329,0,10,520,510,512,118,2,1,1,0,505
5330,1,20,780,800,803,119,2,1,1,0,505
5330,0,145,484,339,380,119,2,1,1,0,505
5331,1,11,766,777,850,120,2,1,1,0,505
5331,0,7,556,549,554,120,2,1,1,0,505
5332,1,35,797,832,834,121,2,1,1,0,505
5332,0,145,652,507,513,121,2,1,1,0,505
5333,1,21,756,777,775,122,2,1,1,0,505
5333,0,235,667,432,678,122,2,1,1,0,505
5334,1,21,780,801,729,123,2,1,1,0,505
5334,0,116,687,571,578,123,2,1,1,0,505
5335,1,23,784,807,811,124,2,1,1,0,505
5335,0,278,720,442,709,124,2,1,1,0,505
5336,1,42,800,842,823,125,2,1,1,0,505
5336,0,144,632,488,506,125,2,1,1,0,505
5337,1,24,761,785,794,126,2,1,1,0,505
5337,0,24,522,498,522,126,2,1,1,0,505
5338,1,26,760,786,791,127,2,1,1,0,505
5338,0,159,670,511,521,127,2,1,1,0,505
5339,1,16,756,772,771,128,3,1,1,0,505
5339,0,55,612,557,598,128,3,1,1,0,505
5340,1,26,797,823,810,129,3,1,1,0,505
5340,0,130,679,549,679,129,3,1,1,0,505
5341,1,11,791,802,803,130,3,1,1,0,505
5341,0,160,700,540,700,130,3,1,1,0,505
5342,1,22,805,827,822,131,3,1,1,0,505
5342,0,150,671,521,670,131,3,1,1,0,505
5343,1,24,815,839,941,132,3,1,1,0,505
5343,0,118,698,580,600,132,3,1,1,0,505
5344,1,34,765,799,788,118,2,1,0,0,506
5344,0,72,238,166,239,118,2,1,0,0,506
5345,1,30,781,811,798,119,2,1,0,0,506
5345,0,554,616,62,328,119,2,1,0,0,506
5346,1,14,791,805,814,120,2,1,0,0,506
5346,0,160,489,329,339,120,2,1,0,0,506
5347,1,61,735,796,749,121,2,1,0,0,506
5347,0,138,467,329,467,121,2,1,0,0,506
5348,1,26,752,778,765,122,2,1,0,0,506
5348,0,204,586,382,601,122,2,1,0,0,506
5349,1,39,753,792,774,123,2,1,0,0,506
5349,0,290,636,346,431,123,2,1,0,0,506
5350,1,35,759,794,776,124,2,1,0,0,506
5350,0,88,502,414,427,124,2,1,0,0,506
5351,1,30,779,809,795,125,2,1,0,0,506
5351,0,271,692,421,455,125,2,1,0,0,506
5352,1,20,750,770,769,126,2,1,0,0,506
5353,1,67,758,825,777,127,2,1,0,0,506
5353,0,308,696,388,658,127,2,1,0,0,506
5354,1,19,754,773,780,128,3,1,0,0,506
5354,0,204,589,385,632,128,3,1,0,0,506
5355,1,23,739,762,731,129,3,1,0,0,506
5355,0,92,596,504,882,129,3,1,0,0,506
5356,1,11,720,731,730,130,3,1,0,0,506
5356,0,78,724,646,676,130,3,1,0,0,506
5357,1,45,862,907,878,131,3,1,0,0,506
5357,0,275,692,417,420,131,3,1,0,0,506
5358,1,74,783,857,791,132,3,1,0,0,506
5358,0,341,676,335,673,132,3,1,0,0,506
5359,1,23,744,767,740,121,2,1,1,0,507
5359,0,263,645,382,645,121,2,1,1,0,507
5360,1,47,741,788,719,122,2,1,1,0,507
5360,0,371,539,168,548,122,2,1,1,0,507
5361,1,48,736,784,750,123,2,1,1,0,507
5361,0,552,631,79,627,123,2,1,1,0,507
5362,1,77,783,860,790,124,2,1,1,0,507
5362,0,491,641,150,647,124,2,1,1,0,507
5363,1,7,800,807,819,125,2,1,1,0,507
5363,0,96,718,622,703,125,2,1,1,0,507
5364,1,7,778,785,776,126,2,1,1,0,507
5364,0,7,696,689,703,126,2,1,1,0,507
5365,1,29,744,773,748,127,2,1,1,0,507
5365,0,32,564,532,571,127,2,1,1,0,507
5366,1,11,758,769,773,128,3,1,1,0,507
5366,0,310,629,319,634,128,3,1,1,0,507
5367,1,56,835,891,841,129,3,1,1,0,507
5367,0,108,625,517,649,129,3,1,1,0,507
5368,1,8,787,795,808,130,3,1,1,0,507
5368,0,207,671,464,671,130,3,1,1,0,507
5369,1,14,755,769,770,131,3,1,1,0,507
5369,0,134,683,549,690,131,3,1,1,0,507
5370,1,31,779,810,798,132,3,1,1,0,507
5370,0,323,680,357,681,132,3,1,1,0,507
5371,1,34,806,840,815,133,3,1,1,0,507
5371,0,98,597,499,596,133,3,1,1,0,507
5372,1,63,868,931,869,134,3,1,1,0,507
5372,0,191,654,463,667,134,3,1,1,0,507
5373,1,8,857,865,872,126,2,1,1,0,509
5373,0,80,623,543,610,126,2,1,1,0,509
5374,1,35,835,870,850,127,2,1,1,0,509
5374,0,16,666,650,657,127,2,1,1,0,509
5375,1,27,766,793,789,128,3,1,1,0,509
5375,0,9,593,584,588,128,3,1,1,0,509
5376,1,15,792,807,813,129,3,1,1,0,509
5376,0,15,577,562,577,129,3,1,1,0,509
5377,1,23,867,890,851,130,3,1,1,0,509
5377,0,93,623,530,680,130,3,1,1,0,509
5378,1,22,808,830,869,131,3,1,1,0,509
5378,0,95,706,611,706,131,3,1,1,0,509
5379,1,9,854,863,861,132,3,1,1,0,509
5379,0,20,530,510,530,132,3,1,1,0,509
5380,1,19,853,872,873,133,3,1,1,0,509
5380,0,59,684,625,632,133,3,1,1,0,509
5381,1,27,717,744,692,134,3,1,1,0,509
5381,0,54,556,502,509,134,3,1,1,0,509
5382,1,17,828,845,836,135,3,1,1,0,509
5382,0,21,598,577,586,135,3,1,1,0,509
5383,1,8,819,827,824,136,3,1,1,0,509
5383,0,12,616,604,610,136,3,1,1,0,509
5384,1,13,728,741,734,137,3,1,1,0,509
5384,0,98,690,592,629,137,3,1,1,0,509
5385,1,12,819,831,830,138,3,1,1,0,509
5385,0,21,693,672,685,138,3,1,1,0,509
5386,1,12,782,794,793,139,3,1,1,0,509
5386,0,34,616,582,615,139,3,1,1,0,509
5387,1,24,750,774,762,140,3,1,1,0,509
5387,0,521,683,162,607,140,3,1,1,0,509
5388,1,27,890,917,911,134,3,1,0,0,510
5388,0,43,674,631,635,134,3,1,0,0,510
5389,1,16,938,954,950,135,3,1,0,0,510
5389,0,32,639,607,611,135,3,1,0,0,510
5390,1,13,789,802,745,136,3,1,0,0,510
5390,0,105,716,611,713,136,3,1,0,0,510
5391,1,11,925,936,949,137,3,1,0,0,510
5391,0,39,657,618,638,137,3,1,0,0,510
5392,1,17,799,816,814,138,3,1,0,0,510
5392,0,49,709,660,665,138,3,1,0,0,510
5393,1,27,812,839,819,139,3,1,0,0,510
5393,0,189,706,517,486,139,3,1,0,0,510
5394,1,46,908,954,946,140,3,1,0,0,510
5394,0,8,647,639,641,140,3,1,0,0,510
5395,1,42,907,949,928,141,3,1,0,0,510
5395,0,87,720,633,637,141,3,1,0,0,510
5396,1,8,882,890,954,142,3,1,0,0,510
5396,0,11,669,658,668,142,3,1,0,0,510
5397,1,14,882,896,885,143,3,1,0,0,510
5397,0,6,668,662,665,143,3,1,0,0,510
5398,1,13,718,731,723,144,3,1,0,0,510
5398,0,8,669,661,666,144,3,1,0,0,510
5399,1,4,684,688,643,145,3,1,0,0,510
5399,0,117,630,513,630,145,3,1,0,0,510
5400,1,61,828,889,858,134,3,1,0,0,511
5400,0,23,584,561,564,134,3,1,0,0,511
5401,1,10,663,673,668,135,3,1,0,0,511
5401,0,37,595,558,570,135,3,1,0,0,511
5402,1,21,718,739,725,136,3,1,0,0,511
5402,0,14,580,566,793,136,3,1,0,0,511
5403,1,21,721,742,748,137,3,1,0,0,511
5403,0,129,692,563,790,137,3,1,0,0,511
5404,1,16,749,765,781,138,3,1,0,0,511
5404,0,111,708,597,680,138,3,1,0,0,511
5405,1,16,805,821,822,139,3,1,0,0,511
5405,0,7,634,627,630,139,3,1,0,0,511
5406,1,24,753,777,791,140,3,1,0,0,511
5406,0,73,687,614,476,140,3,1,0,0,511
5407,1,33,799,832,805,141,3,1,0,0,511
5407,0,12,655,643,630,141,3,1,0,0,511
5408,1,27,858,885,874,142,3,1,0,0,511
5408,0,16,666,650,648,142,3,1,0,0,511
5409,1,15,796,811,820,134,3,1,0,0,512
5409,0,54,540,486,492,134,3,1,0,0,512
5410,1,14,786,800,802,135,3,1,0,0,512
5410,0,211,694,483,696,135,3,1,0,0,512
5411,1,26,767,793,793,136,3,1,0,0,512
5411,0,25,501,476,499,136,3,1,0,0,512
5412,1,10,795,805,810,137,3,1,0,0,512
5412,0,164,653,489,652,137,3,1,0,0,512
5413,1,49,718,767,744,138,3,1,0,0,512
5413,0,96,700,604,625,138,3,1,0,0,512
5414,1,8,786,794,808,139,3,1,0,0,512
5414,0,271,659,388,647,139,3,1,0,0,512
5415,1,34,752,786,756,140,3,1,0,0,512
5415,0,141,626,485,626,140,3,1,0,0,512
5416,1,12,744,756,642,141,3,1,0,0,512
5416,0,130,683,553,676,141,3,1,0,0,512
5417,1,11,799,810,890,142,3,1,0,0,512
5417,0,38,682,644,648,142,3,1,0,0,512
5418,1,10,723,733,736,143,3,1,0,0,512
5418,0,29,613,584,591,143,3,1,0,0,512
5419,1,22,710,732,740,144,3,1,0,0,512
5419,0,24,606,582,594,144,3,1,0,0,512
5420,1,8,718,726,727,145,3,1,0,0,512
5420,0,43,655,612,731,145,3,1,0,0,512
5421,1,9,729,738,656,146,3,1,0,0,512
5421,0,137,714,577,587,146,3,1,0,0,512
5422,1,8,721,729,582,147,3,1,0,0,512
5422,0,38,671,633,767,147,3,1,0,0,512
5423,1,8,718,726,730,148,3,1,0,0,512
5423,0,163,672,509,594,148,3,1,0,0,512
5424,1,9,788,797,799,134,3,1,0,0,513
5424,0,8,595,587,590,134,3,1,0,0,513
5425,1,9,757,766,753,135,3,1,0,0,513
5425,0,21,653,632,638,135,3,1,0,0,513
5426,1,27,749,776,752,136,3,1,0,0,513
5426,0,16,613,597,612,136,3,1,0,0,513
5427,1,15,722,737,730,137,3,1,0,0,513
5427,0,14,644,630,644,137,3,1,0,0,513
5428,1,40,840,880,860,138,3,1,0,0,513
5428,0,20,650,630,646,138,3,1,0,0,513
5429,1,24,709,733,715,139,3,1,0,0,513
5429,0,8,642,634,642,139,3,1,0,0,513
5430,1,15,800,815,813,140,3,1,0,0,513
5430,0,131,710,579,769,140,3,1,0,0,513
5431,1,8,744,752,661,141,3,1,0,0,513
5431,0,82,684,602,641,141,3,1,0,0,513
5432,1,26,805,831,998,142,3,1,0,0,513
5432,0,90,714,624,626,142,3,1,0,0,513
5433,1,8,754,762,758,143,3,1,0,0,513
5433,0,28,630,602,624,143,3,1,0,0,513
5434,1,19,759,778,782,144,3,1,0,0,513
5434,0,88,583,495,580,144,3,1,0,0,513
5435,1,78,769,847,779,145,3,1,0,0,513
5435,0,23,676,653,665,145,3,1,0,0,513
5436,1,48,836,884,852,146,3,1,0,0,513
5436,0,47,628,581,629,146,3,1,0,0,513
5437,1,24,750,774,763,147,3,1,0,0,513
5437,0,33,640,607,681,147,3,1,0,0,513
5438,1,36,844,880,828,148,3,1,0,0,513
5438,0,42,630,588,632,148,3,1,0,0,513
5439,1,9,906,915,922,149,3,1,0,0,513
5439,0,61,619,558,624,149,3,1,0,0,513
5440,1,12,776,788,785,150,3,1,0,0,513
5440,0,17,467,450,465,150,3,1,0,0,513
5441,1,11,723,734,733,151,3,1,0,0,513
5441,0,93,448,355,445,151,3,1,0,0,513
5442,1,9,787,796,800,152,3,1,0,0,513
5442,0,29,604,575,604,152,3,1,0,0,513
5443,1,30,887,917,907,153,3,1,0,0,513
5443,0,103,642,539,664,153,3,1,0,0,513
5444,1,11,920,931,905,154,3,1,0,0,513
5444,0,62,535,473,533,154,3,1,0,0,513
5445,1,25,946,971,978,155,3,1,0,0,513
5445,0,6,519,513,550,155,3,1,0,0,513
5446,1,19,991,1010,966,156,3,1,0,0,513
5446,0,8,694,686,742,156,3,1,0,0,513
5447,1,7,846,853,855,157,3,1,0,0,513
5447,0,27,437,410,435,157,3,1,0,0,513
5448,1,54,907,961,910,158,3,1,0,0,513
5448,0,27,538,511,538,158,3,1,0,0,513
5449,1,18,952,970,950,159,3,1,0,0,513
5449,0,46,516,470,505,159,3,1,0,0,513
5450,1,48,927,975,944,160,3,1,0,0,513
5450,0,175,649,474,743,160,3,1,0,0,513
5451,1,10,785,795,853,161,3,1,0,0,513
5451,0,120,546,426,39,161,3,1,0,0,513
5452,1,14,974,988,990,162,3,1,0,0,513
5452,0,6,744,738,742,162,3,1,0,0,513
5453,1,9,437,446,441,163,3,1,0,0,513
5453,0,111,685,574,742,163,3,1,0,0,513
5454,1,8,738,746,1071,164,3,1,0,0,513
5454,0,186,609,423,361,164,3,1,0,0,513
5455,1,11,999,1010,1001,165,3,1,0,0,513
5455,0,138,565,427,549,165,3,1,0,0,513
5456,1,7,861,868,881,134,3,1,1,0,514
5456,0,291,606,315,733,134,3,1,1,0,514
5457,1,50,832,882,783,135,3,1,1,0,514
5457,0,11,522,511,526,135,3,1,1,0,514
5458,1,24,856,880,887,136,3,1,1,0,514
5458,0,35,558,523,565,136,3,1,1,0,514
5459,1,20,896,916,906,137,3,1,1,0,514
5459,0,31,529,498,528,137,3,1,1,0,514
5460,1,54,851,905,897,138,3,1,1,0,514
5460,0,16,587,571,587,138,3,1,1,0,514
5461,1,15,880,895,906,139,3,1,1,0,514
5461,0,264,727,463,714,139,3,1,1,0,514
5462,1,8,885,893,898,140,3,1,1,0,514
5462,0,59,668,609,616,140,3,1,1,0,514
5463,1,31,826,857,849,141,3,1,1,0,514
5463,0,118,603,485,519,141,3,1,1,0,514
5464,1,35,858,893,876,142,3,1,1,0,514
5464,0,190,707,517,533,142,3,1,1,0,514
5465,1,8,825,833,846,143,3,1,1,0,514
5465,0,33,710,677,709,143,3,1,1,0,514
5466,1,13,822,835,851,144,3,1,1,0,514
5466,0,264,721,457,467,144,3,1,1,0,514
5467,1,12,811,823,836,145,3,1,1,0,514
5467,0,110,524,414,436,145,3,1,1,0,514
5468,1,11,812,823,837,146,3,1,1,0,514
5468,0,19,735,716,727,146,3,1,1,0,514
5469,1,19,829,848,860,147,3,1,1,0,514
5469,0,213,709,496,705,147,3,1,1,0,514
5470,1,19,800,819,828,148,3,1,1,0,514
5470,0,172,719,547,555,148,3,1,1,0,514
5471,1,12,814,826,842,134,3,1,1,0,515
5471,0,208,691,483,697,134,3,1,1,0,515
5472,1,12,809,821,813,135,3,1,1,0,515
5472,0,106,622,516,662,135,3,1,1,0,515
5473,1,13,871,884,870,136,3,1,1,0,515
5473,0,27,485,458,488,136,3,1,1,0,515
5474,1,26,782,808,801,137,3,1,1,0,515
5474,0,279,703,424,724,137,3,1,1,0,515
5475,1,36,824,860,811,138,3,1,1,0,515
5475,0,64,627,563,572,138,3,1,1,0,515
5476,1,9,852,861,837,139,3,1,1,0,515
5476,0,120,621,501,649,139,3,1,1,0,515
5477,1,71,747,818,878,140,3,1,1,0,515
5477,0,274,666,392,561,140,3,1,1,0,515
5478,1,22,743,765,866,141,3,1,1,0,515
5478,0,128,559,431,466,141,3,1,1,0,515
5479,1,8,780,788,745,142,3,1,1,0,515
5479,0,201,664,463,778,142,3,1,1,0,515
5480,1,18,751,769,763,143,3,1,1,0,515
5480,0,134,651,517,652,143,3,1,1,0,515
5481,1,39,756,795,739,144,3,1,1,0,515
5481,0,181,655,474,725,144,3,1,1,0,515
5482,1,10,719,729,727,135,3,1,1,0,517
5482,0,420,719,299,628,135,3,1,1,0,517
5483,1,10,725,735,729,136,3,1,1,0,517
5483,0,436,645,209,651,136,3,1,1,0,517
5484,1,20,705,725,709,137,3,1,1,0,517
5484,0,57,669,612,656,137,3,1,1,0,517
5485,1,44,816,860,830,138,3,1,1,0,517
5485,0,76,643,567,618,138,3,1,1,0,517
5486,1,46,825,871,841,139,3,1,1,0,517
5486,0,21,713,692,714,139,3,1,1,0,517
5487,1,8,697,705,702,140,3,1,1,0,517
5487,0,36,675,639,646,140,3,1,1,0,517
5488,1,6,859,865,864,141,3,1,1,0,517
5488,0,23,658,635,653,141,3,1,1,0,517
5489,1,28,826,854,844,142,3,1,1,0,517
5489,0,9,640,631,637,142,3,1,1,0,517
5490,1,12,731,743,739,143,3,1,1,0,517
5490,0,290,624,334,620,143,3,1,1,0,517
5491,1,17,719,736,924,144,3,1,1,0,517
5491,0,165,707,542,582,144,3,1,1,0,517
5492,1,11,853,864,869,145,3,1,1,0,517
5492,0,11,642,631,636,145,3,1,1,0,517
