iRec,isSunrise,SOL,asleepIdx,awakeIdx,season,is_mast
4910,0,48,764,716,2,0
4911,1,23,711,734,2,0
4911,0,412,698,286,2,0
4912,1,100,672,772,2,0
4912,0,19,742,723,2,0
4913,1,185,658,843,2,0
4913,0,16,710,694,2,0
4914,1,18,903,921,2,0
4914,0,111,714,603,2,0
4915,1,116,793,909,2,0
4915,0,43,655,612,2,0
4916,1,23,704,727,2,0
4916,0,496,719,223,2,0
4917,1,22,710,732,2,0
4917,0,81,698,617,2,0
4918,1,19,807,826,3,0
4918,0,404,661,257,3,0
4919,1,25,804,829,3,0
4919,0,151,720,569,3,0
4920,1,22,877,899,3,0
4920,0,47,668,621,3,0
4921,1,32,740,772,3,0
4921,0,316,527,211,3,0
4922,1,64,677,741,3,0
4922,0,19,524,505,3,0
4923,1,54,697,751,3,0
4923,0,175,614,439,3,0
4924,1,20,650,670,3,0
4924,0,59,510,451,3,0
4925,1,20,720,740,3,0
4925,0,213,699,486,3,0
4926,1,17,692,709,3,0
4926,0,22,589,567,3,0
4927,1,19,704,723,3,0
4927,0,21,488,467,3,0
4928,1,17,746,763,3,0
4928,0,18,494,476,3,0
4929,1,18,710,728,2,0
4929,0,16,544,528,2,0
4930,1,26,768,794,2,0
4930,0,25,691,666,2,0
4931,1,17,684,701,2,0
4931,0,17,731,714,2,0
4932,1,26,694,720,2,0
4932,0,16,701,685,2,0
4933,1,23,825,848,2,0
4933,0,24,685,661,2,0
4934,1,19,717,736,2,0
4934,0,41,757,716,2,0
4935,1,70,736,806,2,0
4935,0,44,694,650,2,0
4936,1,22,704,726,2,0
4936,0,52,737,685,2,0
4937,1,20,689,709,2,0
4937,0,449,692,243,2,0
4938,1,51,694,745,2,0
4938,0,18,711,693,2,0
4939,1,34,697,731,2,0
4939,0,354,733,379,2,0
4940,1,89,710,799,2,0
4940,0,21,708,687,2,0
4941,1,20,709,729,2,0
4941,0,62,742,680,2,0
4942,1,20,699,719,2,0
4942,0,23,735,712,2,0
4943,1,21,738,759,2,0
4943,0,115,720,605,2,0
4944,1,18,762,780,2,0
4944,0,28,730,702,2,0
4945,1,17,705,722,2,0
4945,0,625,765,140,2,0
4946,1,29,680,709,2,0
4946,0,29,762,733,2,0
4947,1,18,713,731,2,0
4947,0,60,763,703,2,0
4948,1,31,696,727,2,0
4948,0,35,772,737,2,0
4949,1,24,732,756,2,0
4949,0,41,734,693,2,0
4950,1,20,674,694,2,0
4950,0,212,736,524,2,0
4951,1,31,701,732,2,0
4951,0,23,766,743,2,0
4952,1,28,713,741,2,0
4952,0,120,765,645,2,0
4953,1,36,675,711,2,0
4953,0,104,782,678,2,0
4954,1,30,679,709,2,0
4954,0,19,759,740,2,0
4955,1,30,673,703,2,0
4955,0,22,724,702,2,0
4956,1,48,695,743,2,0
4956,0,22,729,707,2,0
4957,1,19,798,817,2,0
4957,0,58,724,666,2,0
4958,1,22,760,782,2,0
4958,0,59,756,697,2,0
4959,1,25,778,803,2,0
4959,0,30,696,666,2,0
4960,1,18,822,840,2,0
4960,0,56,766,710,2,0
4961,1,20,689,709,2,0
4961,0,24,758,734,2,0
4962,1,21,691,712,2,0
4962,0,24,748,724,2,0
4963,1,28,811,839,2,0
4963,0,53,692,639,2,0
4964,1,44,699,743,2,0
4964,0,87,744,657,2,0
4965,1,24,706,730,2,0
4965,0,57,758,701,2,0
4966,1,32,697,729,2,0
4966,0,16,747,731,2,0
4967,1,21,712,733,2,0
4967,0,347,778,431,2,0
4968,1,27,683,710,2,0
4968,0,337,706,369,2,0
4969,1,17,840,857,2,0
4969,0,376,750,374,2,0
4970,1,58,841,899,3,0
4970,0,59,696,637,3,0
4971,1,54,790,844,3,0
4971,0,69,709,640,3,0
4972,1,26,795,821,3,0
4972,0,22,629,607,3,0
4973,1,38,796,834,3,0
4973,0,216,671,455,3,0
4974,1,31,813,844,3,0
4974,0,25,577,552,3,0
4975,1,22,792,814,3,0
4975,0,36,632,596,3,0
4976,1,20,774,794,3,0
4976,0,25,659,634,3,0
4977,1,35,772,807,3,0
4977,0,25,634,609,3,0
4978,1,36,770,806,3,0
4978,0,72,614,542,3,0
4979,1,22,793,815,3,0
4979,0,25,610,585,3,0
4980,1,63,773,836,3,0
4980,0,164,637,473,3,0
4981,1,19,800,819,3,0
4981,0,81,646,565,3,0
4982,1,19,811,830,3,0
4982,0,113,686,573,3,0
4983,1,20,792,812,3,0
4983,0,26,653,627,3,0
4984,1,20,813,833,3,0
4984,0,18,657,639,3,0
4985,1,30,858,888,3,0
4985,0,116,653,537,3,0
4986,1,38,675,713,3,0
4986,0,17,653,636,3,0
4987,1,24,795,819,3,0
4987,0,21,671,650,3,0
4988,1,21,816,837,3,0
4988,0,21,649,628,3,0
4989,1,23,837,860,3,0
4989,0,122,692,570,3,0
4990,1,21,784,805,3,0
4990,0,74,671,597,3,0
4991,1,25,765,790,3,0
4991,0,77,725,648,3,0
4992,1,17,809,826,3,0
4992,0,25,718,693,3,0
4993,1,25,795,820,3,0
4993,0,31,702,671,3,0
4994,1,21,787,808,3,0
4994,0,187,634,447,3,0
4995,1,20,781,801,3,0
4995,0,63,677,614,3,0
4996,1,29,813,842,3,0
4996,0,111,693,582,3,0
4997,1,20,797,817,3,0
4997,0,75,623,548,3,0
4998,1,23,792,815,3,0
4998,0,209,670,461,3,0
4999,1,15,831,846,3,0
4999,0,344,641,297,3,0
5000,1,25,743,768,3,0
5000,0,74,599,525,3,0
5001,1,20,857,877,2,1
5001,0,40,508,468,2,1
5002,1,23,924,947,2,1
5002,0,31,521,490,2,1
5003,1,36,726,762,2,1
5003,0,21,636,615,2,1
5004,1,26,713,739,2,1
5004,0,259,706,447,2,1
5005,1,56,766,822,2,1
5005,0,167,563,396,2,1
5006,1,37,776,813,2,1
5006,0,128,576,448,2,1
5007,1,28,771,799,2,1
5007,0,398,608,210,2,1
5008,1,74,746,820,2,1
5008,0,44,518,474,2,1
5009,1,96,745,841,2,1
5009,0,19,458,439,2,1
5010,1,45,758,803,2,1
5010,0,327,706,379,2,1
5011,1,36,754,790,2,1
5011,0,355,708,353,2,1
5012,1,61,771,832,2,1
5012,0,21,496,475,2,1
5013,1,47,751,798,2,1
5013,0,113,529,416,2,1
5014,1,27,758,785,2,1
5014,0,335,642,307,2,1
5015,1,25,753,778,2,1
5015,0,112,411,299,2,1
5016,1,52,778,830,2,1
5016,0,433,723,290,2,1
5017,1,62,763,825,2,1
5017,0,183,565,382,2,1
5018,1,27,731,758,2,1
5018,0,21,444,423,2,1
5019,1,43,786,829,2,1
5019,0,98,531,433,2,1
5020,1,34,735,769,2,1
5020,0,18,560,542,2,1
5021,1,30,721,751,2,1
5021,0,92,460,368,2,1
5022,1,27,724,751,2,1
5022,0,155,526,371,2,1
5023,1,21,719,740,2,1
5023,0,285,694,409,2,1
5024,1,19,785,804,2,1
5024,0,89,502,413,2,1
5025,1,17,731,748,2,1
5025,0,354,668,314,2,1
5026,1,17,713,730,2,1
5026,0,236,596,360,2,1
5027,1,26,721,747,2,1
5027,0,74,375,301,2,1
5028,1,27,736,763,2,1
5028,0,508,707,199,2,1
5029,1,101,753,854,2,1
5029,0,247,577,330,2,1
5030,1,67,772,839,2,1
5030,0,108,481,373,2,1
5031,1,26,753,779,2,1
5031,0,330,607,277,2,1
5032,1,36,863,899,2,1
5032,0,358,682,324,2,1
5033,1,24,859,883,2,1
5033,0,75,463,388,2,1
5034,1,66,836,902,2,1
5034,0,70,628,558,2,1
5035,1,44,851,895,2,1
5035,0,62,494,432,2,1
5036,1,27,858,885,2,1
5036,0,235,497,262,2,1
5037,1,100,787,887,2,1
5037,0,85,549,464,2,1
5038,1,85,818,903,2,1
5038,0,105,403,298,2,1
5039,1,23,817,840,2,1
5039,0,138,438,300,2,1
5040,1,38,745,783,2,1
5040,0,32,499,467,2,1
5041,1,17,761,778,2,1
5041,0,164,445,281,2,1
5042,1,25,790,815,2,1
5042,0,311,611,300,2,1
5043,1,62,791,853,2,1
5043,0,18,488,470,2,1
5044,1,36,790,826,2,1
5044,0,194,544,350,2,1
5045,1,74,896,970,2,1
5045,0,174,580,406,2,1
5046,1,67,868,935,2,1
5046,0,552,712,160,2,1
5047,1,54,816,870,2,1
5047,0,369,535,166,2,1
5048,1,91,832,923,2,1
5048,0,361,647,286,2,1
5049,1,23,806,829,2,1
5049,0,533,685,152,2,1
5050,1,51,825,876,2,1
5050,0,379,497,118,2,1
5051,1,39,858,897,2,1
5051,0,289,539,250,2,1
5052,1,49,841,890,2,1
5052,0,398,725,327,2,1
5053,1,46,805,851,2,1
5053,0,395,569,174,2,1
5054,1,22,773,795,2,1
5054,0,281,702,421,2,1
5055,1,54,882,936,2,1
5055,0,225,370,145,2,1
5056,1,51,804,855,2,1
5056,0,376,569,193,2,1
5057,1,49,876,925,2,1
5057,0,200,413,213,2,1
5058,1,53,768,821,2,1
5058,0,624,729,105,2,1
5059,1,40,741,781,2,1
5059,0,22,531,509,2,1
5060,1,90,798,888,2,1
5060,0,22,555,533,2,1
5061,1,35,802,837,2,1
5061,0,20,578,558,2,1
5062,1,73,785,858,2,1
5062,0,70,626,556,2,1
5063,1,33,750,783,2,1
5063,0,215,674,459,2,1
5064,1,42,786,828,2,1
5064,0,293,690,397,2,1
5065,1,35,760,795,2,1
5065,0,242,686,444,2,1
5066,1,45,767,812,2,1
5066,0,34,567,533,2,1
5067,1,68,759,827,2,1
5067,0,33,592,559,2,1
5068,1,30,758,788,2,1
5068,0,274,629,355,2,1
5069,1,39,721,760,2,1
5069,0,186,706,520,2,1
5070,1,34,753,787,2,1
5070,0,31,634,603,2,1
5071,1,41,743,784,2,1
5071,0,26,463,437,2,1
5072,1,20,748,768,2,1
5072,0,43,547,504,2,1
5073,1,19,908,927,2,1
5073,0,305,746,441,2,1
5074,1,18,828,846,2,1
5074,0,92,544,452,2,1
5075,1,22,830,852,2,1
5075,0,53,530,477,2,1
5076,1,39,806,845,2,1
5076,0,193,628,435,2,1
5077,1,103,797,900,2,1
5077,0,86,521,435,2,1
5078,1,26,786,812,2,1
5078,0,36,502,466,2,1
5079,1,43,848,891,2,1
5079,0,20,466,446,2,1
5080,1,25,759,784,2,1
5080,0,28,518,490,2,1
5081,1,46,808,854,2,1
5081,0,37,509,472,2,1
5082,1,34,812,846,2,1
5082,0,256,689,433,2,1
5083,1,26,818,844,2,1
5083,0,74,465,391,2,1
5084,1,104,754,858,2,1
5084,0,27,499,472,2,1
5085,1,28,804,832,2,1
5085,0,91,416,325,2,1
5086,1,28,785,813,2,1
5086,0,124,470,346,2,1
5087,1,84,843,927,2,1
5087,0,65,458,393,2,1
5088,1,67,761,828,2,1
5088,0,26,611,585,2,1
5089,1,23,817,840,2,1
5089,0,516,705,189,2,1
5090,1,34,869,903,2,1
5090,0,481,704,223,2,1
5091,1,31,796,827,2,1
5091,0,83,434,351,2,1
5092,1,101,804,905,2,1
5092,0,79,361,282,2,1
5093,1,43,710,753,2,1
5093,0,410,686,276,2,1
5094,1,31,767,798,2,1
5094,0,278,599,321,2,1
5095,1,68,777,845,2,1
5095,0,210,433,223,2,1
5096,1,35,754,789,2,1
5096,0,61,309,248,2,1
5097,1,19,817,836,2,1
5097,0,25,354,329,2,1
5098,1,34,775,809,2,1
5098,0,44,313,269,2,1
5099,1,31,734,765,2,1
5099,0,19,294,275,2,1
5100,1,28,769,797,2,1
5100,0,211,422,211,2,1
5101,1,43,766,809,2,1
5101,0,127,321,194,2,1
5102,1,47,798,845,2,1
5102,0,124,385,261,2,1
5103,1,44,887,931,2,1
5103,0,218,696,478,2,1
5104,1,33,821,854,2,1
5104,0,37,599,562,2,1
5105,1,92,807,899,2,1
5105,0,62,492,430,2,1
5106,1,21,830,851,2,1
5106,0,100,522,422,2,1
5107,1,134,771,905,2,1
5107,0,231,446,215,2,1
5108,1,80,785,865,2,1
5108,0,57,384,327,2,1
5109,1,30,764,794,2,1
5109,0,280,692,412,2,1
5110,1,63,741,804,2,1
5110,0,152,534,382,2,1
5111,1,56,790,846,2,1
5111,0,30,481,451,2,1
5112,1,29,782,811,2,1
5112,0,37,449,412,2,1
5113,1,58,765,823,2,1
5113,0,211,514,303,2,1
5114,1,39,756,795,2,1
5114,0,48,343,295,2,1
5115,1,43,720,763,2,1
5115,0,343,673,330,2,1
5116,1,50,753,803,2,1
5116,0,69,414,345,2,1
5117,1,32,777,809,2,1
5117,0,29,577,548,2,1
5118,1,38,774,812,2,1
5118,0,163,547,384,2,1
5119,1,38,766,804,2,1
5119,0,23,427,404,2,1
5120,1,81,804,885,2,1
5120,0,46,464,418,2,1
5121,1,138,758,896,2,1
5121,0,141,426,285,2,1
5122,1,39,725,764,2,1
5122,0,393,710,317,2,1
5123,1,36,762,798,2,1
5123,0,26,493,467,2,1
5124,1,29,780,809,2,1
5124,0,18,336,318,2,1
5125,1,42,750,792,2,1
5125,0,58,383,325,2,1
5126,1,81,765,846,2,1
5126,0,80,397,317,2,1
5127,1,79,758,837,2,1
5127,0,36,337,301,2,1
5128,1,20,755,775,2,1
5128,0,30,426,396,2,1
5129,1,29,723,752,2,1
5129,0,334,666,332,2,1
5130,1,23,809,832,2,1
5130,0,108,571,463,2,1
5131,1,18,836,854,2,1
5131,0,106,509,403,2,1
5132,1,19,815,834,2,1
5132,0,132,593,461,2,1
5133,1,35,762,797,2,1
5133,0,29,412,383,2,1
5134,1,40,789,829,2,1
5134,0,294,703,409,2,1
5135,1,23,827,850,2,1
5135,0,277,660,383,2,1
5136,1,88,752,840,2,1
5136,0,86,521,435,2,1
5137,1,27,745,772,2,1
5137,0,68,447,379,2,1
5138,1,31,746,777,2,1
5138,0,40,466,426,2,1
5139,1,78,726,804,2,1
5139,0,147,524,377,2,1
5140,1,47,746,793,2,1
5140,0,400,702,302,2,1
5141,1,37,750,787,2,1
5141,0,110,484,374,2,1
5142,1,110,741,851,2,1
5142,0,284,610,326,2,1
5143,1,58,767,825,2,1
5143,0,90,490,400,2,1
5144,1,59,716,775,2,1
5144,0,389,603,214,2,1
5145,1,37,733,770,2,1
5145,0,66,499,433,2,1
5146,1,78,740,818,2,1
5146,0,23,680,657,2,1
5147,1,56,722,778,2,1
5147,0,202,707,505,2,1
5148,1,50,786,836,2,1
5148,0,366,710,344,2,1
5149,1,72,757,829,2,1
5149,0,230,648,418,2,1
5150,1,72,751,823,2,1
5150,0,21,692,671,2,1
5151,1,29,738,767,2,1
5151,0,23,454,431,2,1
5152,1,22,730,752,2,1
5152,0,48,534,486,2,1
5153,1,51,772,823,2,1
5153,0,37,369,332,2,1
5154,1,34,748,782,2,1
5154,0,26,598,572,2,1
5155,1,38,715,753,2,1
5155,0,52,426,374,2,1
5156,1,55,970,1025,2,1
5156,0,80,716,636,2,1
5157,1,25,993,1018,2,1
5157,0,92,708,616,2,1
5158,1,64,969,1033,2,1
5158,0,64,613,549,2,1
5159,1,35,964,999,2,1
5159,0,17,557,540,2,1
5160,1,34,934,968,2,1
5160,0,76,403,327,2,1
5161,1,67,951,1018,2,1
5161,0,172,503,331,2,1
5162,1,43,884,927,2,1
5162,0,54,479,425,2,1
5163,1,35,910,945,2,1
5163,0,47,432,385,2,1
5164,1,49,948,997,2,1
5164,0,18,500,482,2,1
5165,1,57,907,964,2,1
5165,0,27,496,469,2,1
5166,1,17,766,783,2,1
5166,0,21,484,463,2,1
5167,1,43,929,972,2,1
5167,0,17,525,508,2,1
5168,1,20,865,885,2,1
5168,0,20,551,531,2,1
5169,1,22,990,1012,2,1
5169,0,80,473,393,2,1
5170,1,57,926,983,2,1
5170,0,65,402,337,2,1
5171,1,37,899,936,2,1
5171,0,188,617,429,2,1
5172,1,29,756,785,2,1
5172,0,40,547,507,2,1
5173,1,47,786,833,2,1
5173,0,47,563,516,2,1
5174,1,50,788,838,2,1
5174,0,21,501,480,2,1
5175,1,27,755,782,2,1
5175,0,434,666,232,2,1
5176,1,67,759,826,2,1
5176,0,393,674,281,2,1
5177,1,26,800,826,2,1
5177,0,22,469,447,2,1
5178,1,47,767,814,2,1
5178,0,55,385,330,2,1
5179,1,92,762,854,2,1
5179,0,98,528,430,2,1
5180,1,76,780,856,2,1
5180,0,325,667,342,2,1
5181,1,24,761,785,2,1
5181,0,139,489,350,2,1
5182,1,24,739,763,2,1
5182,0,50,431,381,2,1
5183,1,17,776,793,2,1
5183,0,303,727,424,2,1
5184,1,73,779,852,2,1
5184,0,353,515,162,2,1
5185,1,53,727,780,2,1
5185,0,67,705,638,2,1
5186,1,23,777,800,2,1
5186,0,39,568,529,2,1
5187,1,33,795,828,2,1
5187,0,43,533,490,2,1
5188,1,29,744,773,2,1
5188,0,372,732,360,2,1
5189,1,16,755,771,2,1
5189,0,427,690,263,2,1
5190,1,25,769,794,2,1
5190,0,22,397,375,2,1
5191,1,18,821,839,2,1
5191,0,58,424,366,2,1
5192,1,64,754,818,2,1
5192,0,172,390,218,2,1
5193,1,44,798,842,2,1
5193,0,369,512,143,2,1
5194,1,58,772,830,2,1
5194,0,155,377,222,2,1
5195,1,22,757,779,2,1
5195,0,402,720,318,2,1
5196,1,20,745,765,2,1
5196,0,161,656,495,2,1
5197,1,26,754,780,2,1
5197,0,379,462,83,2,1
5198,1,23,741,764,2,1
5198,0,407,681,274,2,1
5199,1,41,764,805,2,1
5199,0,474,599,125,2,1
5200,1,22,757,779,2,1
5200,0,483,713,230,2,1
5201,1,53,733,786,2,1
5201,0,395,718,323,2,1
5202,1,26,782,808,2,1
5202,0,32,621,589,2,1
5203,1,20,791,811,2,1
5203,0,399,594,195,2,1
5204,1,22,804,826,2,1
5204,0,50,584,534,2,1
5205,1,41,802,843,2,1
5205,0,91,621,530,2,1
5206,1,55,804,859,2,1
5206,0,130,652,522,2,1
5207,1,27,785,812,2,1
5207,0,80,683,603,2,1
5208,1,20,780,800,2,1
5208,0,106,675,569,2,1
5209,1,20,780,800,2,1
5209,0,34,691,657,2,1
5210,1,42,785,827,2,1
5210,0,212,723,511,2,1
5211,1,23,790,813,2,1
5211,0,479,611,132,2,1
5212,1,24,903,927,2,1
5212,0,358,593,235,2,1
5213,1,71,858,929,2,1
5213,0,21,660,639,2,1
5214,1,34,843,877,2,1
5214,0,55,675,620,2,1
5215,1,47,848,895,2,1
5215,0,47,648,601,2,1
5216,1,34,781,815,3,1
5216,0,36,609,573,3,1
5217,1,64,727,791,2,1
5217,0,256,551,295,2,1
5218,1,66,785,851,2,1
5218,0,341,656,315,2,1
5219,1,25,817,842,2,1
5219,0,155,648,493,2,1
5220,1,95,783,878,2,1
5220,0,88,596,508,2,1
5221,1,22,788,810,2,1
5221,0,29,682,653,2,1
5222,1,30,774,804,2,1
5222,0,49,714,665,2,1
5223,1,50,692,742,2,1
5223,0,23,680,657,2,1
5224,1,66,748,814,2,1
5224,0,188,683,495,2,1
5225,1,18,727,745,2,1
5225,0,69,575,506,2,1
5226,1,71,714,785,2,1
5226,0,25,563,538,2,1
5227,1,20,758,778,2,1
5227,0,162,686,524,2,1
5228,1,20,731,751,3,1
5228,0,23,519,496,3,1
5229,1,50,744,794,3,1
5229,0,177,727,550,3,1
5230,1,24,735,759,3,1
5230,0,18,645,627,3,1
5231,1,30,742,772,2,1
5231,0,293,611,318,2,1
5232,1,53,731,784,2,1
5232,0,21,531,510,2,1
5233,1,29,753,782,2,1
5233,0,160,563,403,2,1
5234,1,85,767,852,2,1
5234,0,23,537,514,2,1
5235,1,49,755,804,2,1
5235,0,87,593,506,2,1
5236,1,78,781,859,2,1
5236,0,256,720,464,2,1
5237,1,40,781,821,2,1
5237,0,22,629,607,2,1
5238,1,29,727,756,2,1
5238,0,124,606,482,2,1
5239,1,31,757,788,2,1
5239,0,190,711,521,2,1
5240,1,22,724,746,2,1
5240,0,36,715,679,2,1
5241,1,26,726,752,2,1
5241,0,34,477,443,2,1
5242,1,22,714,736,2,1
5242,0,97,449,352,2,1
5243,1,19,715,734,2,1
5243,0,27,742,715,2,1
5244,1,23,736,759,3,1
5244,0,219,712,493,3,1
5245,1,24,709,733,3,1
5245,0,38,579,541,3,1
5246,1,68,748,816,2,1
5246,0,245,521,276,2,1
5247,1,70,681,751,2,1
5247,0,74,533,459,2,1
5248,1,28,786,814,2,1
5248,0,34,540,506,2,1
5249,1,28,798,826,2,1
5249,0,213,556,343,2,1
5250,1,22,798,820,2,1
5250,0,38,536,498,2,1
5251,1,31,819,850,2,1
5251,0,28,559,531,2,1
5252,1,23,883,906,2,1
5252,0,502,666,164,2,1
5253,1,46,858,904,2,1
5253,0,28,592,564,2,1
5254,1,70,748,818,2,1
5254,0,56,556,500,2,1
5255,1,30,774,804,2,1
5255,0,25,479,454,2,1
5256,1,93,829,922,2,1
5256,0,90,526,436,2,1
5257,1,21,826,847,2,1
5257,0,22,466,444,2,1
5258,1,40,800,840,2,1
5258,0,80,420,340,2,1
5259,1,57,781,838,2,1
5259,0,104,572,468,2,1
5260,1,74,766,840,2,1
5260,0,21,469,448,2,1
5261,1,70,739,809,2,1
5261,0,52,519,467,2,1
5262,1,16,766,782,2,1
5262,0,239,496,257,2,1
5263,1,24,737,761,2,1
5263,0,264,670,406,2,1
5264,1,39,728,767,2,1
5264,0,107,718,611,2,1
5265,1,33,895,928,3,1
5265,0,344,728,384,3,1
5266,1,64,701,765,3,1
5266,0,23,665,642,3,1
5267,1,24,862,886,3,1
5267,0,25,589,564,3,1
5268,1,31,788,819,2,1
5268,0,206,618,412,2,1
5269,1,62,806,868,2,1
5269,0,25,397,372,2,1
5270,1,61,816,877,2,1
5270,0,26,515,489,2,1
5271,1,25,823,848,2,1
5271,0,264,583,319,2,1
5272,1,61,812,873,2,1
5272,0,61,415,354,2,1
5273,1,20,804,824,2,1
5273,0,274,657,383,2,1
5274,1,49,801,850,2,1
5274,0,25,433,408,2,1
5275,1,24,768,792,2,1
5275,0,171,651,480,2,1
5276,1,29,717,746,2,1
5276,0,64,470,406,2,1
5277,1,22,802,824,3,1
5277,0,34,645,611,3,1
5278,1,20,748,768,3,1
5278,0,19,623,604,3,1
5279,1,36,767,803,3,1
5279,0,23,538,515,3,1
5280,1,39,781,820,3,1
5280,0,40,667,627,3,1
5281,1,21,808,829,3,1
5281,0,53,558,505,3,1
5282,1,29,751,780,3,1
5282,0,24,640,616,3,1
5283,1,24,804,828,2,1
5283,0,233,673,440,2,1
5284,1,19,833,852,2,1
5284,0,82,516,434,2,1
5285,1,85,782,867,2,1
5285,0,98,589,491,2,1
5286,1,25,841,866,2,1
5286,0,21,689,668,2,1
5287,1,33,806,839,2,1
5287,0,103,562,459,2,1
5288,1,37,759,796,2,1
5288,0,45,522,477,2,1
5289,1,108,776,884,2,1
5289,0,207,662,455,2,1
5290,1,20,847,867,2,1
5290,0,289,712,423,2,1
5291,1,20,758,778,2,1
5291,0,437,438,1,2,1
5292,1,58,739,797,2,1
5292,0,65,532,467,2,1
5293,1,24,774,798,2,1
5293,0,219,673,454,2,1
5294,1,47,705,752,2,1
5294,0,24,561,537,2,1
5295,1,39,729,768,3,1
5295,0,21,577,556,3,1
5296,1,41,745,786,3,1
5296,0,26,590,564,3,1
5297,1,22,779,801,3,1
5297,0,20,585,565,3,1
5298,1,68,818,886,2,1
5298,0,423,656,233,2,1
5299,1,58,773,831,2,1
5299,0,72,316,244,2,1
5300,1,38,763,801,2,1
5300,0,29,394,365,2,1
5301,1,72,810,882,2,1
5301,0,19,478,459,2,1
5302,1,75,763,838,2,1
5302,0,57,431,374,2,1
5303,1,27,765,792,2,1
5303,0,26,372,346,2,1
5304,1,34,761,795,2,1
5304,0,415,666,251,2,1
5305,1,78,768,846,2,1
5305,0,29,466,437,2,1
5306,1,77,778,855,2,1
5306,0,280,716,436,2,1
5307,1,44,768,812,2,1
5307,0,17,606,589,2,1
5308,1,70,760,830,3,1
5308,0,20,564,544,3,1
5309,1,51,767,818,3,1
5309,0,21,610,589,3,1
5310,1,21,849,870,3,1
5310,0,18,582,564,3,1
5311,1,41,773,814,3,1
5311,0,53,667,614,3,1
5312,1,21,799,820,2,1
5312,0,45,362,317,2,1
5313,1,31,714,745,2,1
5313,0,98,516,418,2,1
5314,1,87,768,855,2,1
5314,0,70,369,299,2,1
5315,1,96,752,848,2,1
5315,0,19,370,351,2,1
5316,1,16,771,787,2,1
5316,0,245,624,379,2,1
5317,1,45,769,814,2,1
5317,0,68,501,433,2,1
5318,1,22,745,767,2,1
5318,0,38,420,382,2,1
5319,1,49,716,765,2,1
5319,0,173,591,418,2,1
5320,1,95,752,847,2,1
5320,0,54,375,321,2,1
5321,1,77,741,818,2,1
5321,0,312,614,302,2,1
5322,1,26,751,777,2,1
5322,0,526,715,189,2,1
5323,1,21,764,785,2,1
5323,0,18,478,460,2,1
5324,1,16,785,801,3,1
5324,0,21,387,366,3,1
5325,1,54,783,837,3,1
5325,0,80,376,296,3,1
5326,1,57,815,872,3,1
5326,0,64,594,530,3,1
5327,1,32,752,784,2,1
5327,0,325,688,363,2,1
5328,1,70,776,846,2,1
5328,0,22,509,487,2,1
5329,1,32,757,789,2,1
5329,0,16,524,508,2,1
5330,1,68,771,839,2,1
5330,0,54,391,337,2,1
5331,1,20,761,781,2,1
5331,0,24,565,541,2,1
5332,1,52,789,841,2,1
5332,0,93,519,426,2,1
5333,1,24,747,771,2,1
5333,0,242,668,426,2,1
5334,1,25,778,803,2,1
5334,0,67,633,566,2,1
5335,1,46,757,803,2,1
5335,0,395,723,328,2,1
5336,1,67,776,843,2,1
5336,0,175,513,338,2,1
5337,1,29,760,789,2,1
5337,0,24,526,502,2,1
5338,1,28,760,788,2,1
5338,0,19,531,512,2,1
5339,1,59,748,807,3,1
5339,0,45,604,559,3,1
5340,1,29,788,817,3,1
5340,0,159,682,523,3,1
5341,1,28,786,814,3,1
5341,0,22,553,531,3,1
5342,1,30,796,826,3,1
5342,0,171,676,505,3,1
5343,1,45,793,838,3,1
5343,0,24,608,584,3,1
5344,1,36,754,790,2,1
5344,0,25,243,218,2,1
5345,1,24,776,800,2,1
5345,0,261,330,69,2,1
5346,1,19,789,808,2,1
5346,0,238,493,255,2,1
5347,1,79,714,793,2,1
5347,0,355,472,117,2,1
5348,1,32,752,784,2,1
5348,0,24,396,372,2,1
5349,1,33,752,785,2,1
5349,0,203,444,241,2,1
5350,1,30,745,775,2,1
5350,0,17,434,417,2,1
5351,1,46,761,807,2,1
5351,0,35,462,427,2,1
5352,1,29,743,772,2,1
5352,0,479,480,1,2,1
5353,1,74,752,826,2,1
5353,0,630,662,32,2,1
5354,1,23,745,768,3,1
5354,0,45,595,550,3,1
5355,1,24,736,760,3,1
5355,0,71,571,500,3,1
5356,1,29,715,744,3,1
5356,0,77,724,647,3,1
5357,1,49,855,904,3,1
5357,0,19,435,416,3,1
5358,1,36,767,803,3,1
5358,0,25,451,426,3,1
5359,1,18,820,838,2,1
5359,0,264,649,385,2,1
5360,1,45,738,783,2,1
5360,0,374,541,167,2,1
5361,1,42,734,776,2,1
5361,0,557,635,78,2,1
5362,1,82,777,859,2,1
5362,0,498,641,143,2,1
5363,1,85,767,852,2,1
5363,0,293,634,341,2,1
5364,1,20,768,788,2,1
5364,0,432,703,271,2,1
5365,1,29,742,771,2,1
5365,0,33,568,535,2,1
5366,1,54,754,808,3,1
5366,0,313,632,319,3,1
5367,1,58,832,890,3,1
5367,0,117,631,514,3,1
5368,1,18,780,798,3,1
5368,0,217,676,459,3,1
5369,1,41,738,779,3,1
5369,0,176,609,433,3,1
5370,1,25,774,799,3,1
5370,0,323,683,360,3,1
5371,1,30,747,777,3,1
5371,0,82,561,479,3,1
5372,1,52,863,915,3,1
5372,0,191,652,461,3,1
5373,1,34,836,870,2,1
5373,0,90,624,534,2,1
5374,1,31,823,854,2,1
5374,0,19,670,651,2,1
5375,1,32,765,797,3,1
