squirrel_id,isq,sex,doy,days,year,byear,is_mast,RI,RI_odba,season,longevity,age,grid_cone_index,midden_cones,midden_cones_diff,traps_life,traps_rec,trap_wgt,qb,qb_day,qb_night,trans,trans_per,trans_day_ratio,trans_night,trans_day,qb_nest
19880,348,1,37,7,2015,2012,0,0.212561666750366,0.118386795734552,2,NaN,-0.810682303889042,-0.843305935733228,NaN,NaN,1.6712046857899,NaN,NaN,0.545229992048675,-0.883646418773528,1.03737679808019,-0.646918730198145,-0.0577121759258193,0.566531634228707,0.444275213720492,-0.562879195859888,0.678819444444444
19611,349,0,30,9,2015,2013,0,0.237485333195882,0.145869473288213,1,NaN,-0.568677114445161,-0.843305935733228,NaN,NaN,2.04832332418946,NaN,NaN,0.908068005996559,-0.820651539420773,1.14291924066893,-0.553418401587619,-0.285325205191045,0.635451168331945,0.513236554392682,-0.363701049387542,0.721022727272727
19267,350,0,35,15,2015,2010,0,0.252020029413374,0.150581344653128,1,NaN,0.78933761768597,-0.843305935733228,NaN,NaN,0.539848770591215,NaN,NaN,0.749833536655069,-0.820392266854143,1.02657837563834,-0.209937919800767,-0.237385469823679,0.667807183801772,0.299616773519759,-0.241546158712732,0.68125
13305,352,0,28,9,2015,2012,0,0.250097710749482,0.127489193016724,1,NaN,0.0702862274678202,-0.843305935733228,NaN,NaN,1.00077155085735,NaN,NaN,0.659220635408234,-1.11045345077111,1.12264956632882,-0.562623097150314,-0.374624712247904,0.603072236541053,0.749950365630244,-0.469542351436748,0.702083333333333
19583,353,0,33,19,2015,2013,0,0.256433477858035,0.134442499809044,1,NaN,-0.559971891803294,-0.843305935733228,NaN,NaN,1.41979226019019,-0.686537408041489,-0.680057973538926,0.722820499716205,-0.338540374929216,0.663954343298728,0.0325331396270464,-0.160281158605887,0.446738509545153,2.05819969289382,-0.940437258263266,0.692030423280423
13179,354,1,33,20,2015,2011,0,0.327722000886936,0.172768122426041,1,NaN,0.719695836551041,-0.843305935733228,NaN,NaN,1.00077155085735,NaN,NaN,0.424337118631455,-1.15205049317976,1.04194623330797,0.250781315995138,0.542340226004366,0.667919387112317,0.677781520740743,0.105885993248494,0.645991161616162
20155,355,1,39,20,2015,2013,0,0.300613695707395,0.167351942405815,2,NaN,-1.18674792201766,-0.843305935733228,NaN,NaN,0.162730132191652,NaN,NaN,0.0856544948293825,-1.08235478636261,0.799836234245449,0.191677481329417,0.2843116503506,0.62828378573777,0.900061563000405,-0.186852291533171,0.624305555555556
10999,356,1,163,45,2014,2011,1,0.172908631556298,0.0845507912135542,3,NaN,0.357558574649406,1.359810864427,NaN,NaN,-1.30384235047331,NaN,NaN,-0.76259045534995,1.3371899069649,-1.44658356837072,1.9943444386339,0.75524905072414,0.869123858949521,-1.03406348003821,1.05405359610649,0.519695626477541
10990,357,1,148,19,2014,2011,1,0.130332063848951,0.0659944911491964,3,NaN,0.319255595025194,1.359810864427,NaN,NaN,-0.717213357407327,NaN,NaN,-1.27080568891017,0.775106976630697,-1.30710687942085,0.299227082114581,1.065298918162,0.83706785857783,-0.819343983433642,0.944545930613077,0.451006944444444
10418,358,1,148,18,2014,2006,1,0.14170301044006,0.0891122407796478,3,NaN,2.81417240418405,1.359810864427,NaN,NaN,-0.29819264807448,NaN,NaN,-0.00718991816457584,1.88387245760683,-1.27812444530538,0.150983037789085,0.692269398378777,0.888553116832171,-1.23094008889677,1.04840948681326,0.473368055555556
12733,359,1,169,61,2014,2011,1,0.227016233237974,0.109121925322469,3,NaN,0.387156331631751,1.359810864427,NaN,NaN,-0.884821641140466,-1.34764783533614,-0.428816487305617,-0.704041262882947,1.32040022418966,-1.38573752867114,2.7772280191241,0.323282910634776,0.892664471397567,-1.29364221419632,0.877642829096741,0.537599206349206
11699,360,1,170,59,2014,2010,1,0.205889786860489,0.0977828109695548,3,NaN,0.968665204108415,1.359810864427,NaN,NaN,-0.842919570207181,-1.33750974161653,-0.680057973538926,-0.479389035912996,1.53208548868574,-1.38464269159518,3.09188327006989,0.974944956622543,0.905191313431428,-1.29902961940629,1.34194943325187,0.508595173041894
10942,361,1,146,14,2014,2009,1,0.186215871181605,0.114208813343013,3,NaN,0.939067447126069,1.359810864427,NaN,NaN,-0.926723712073751,NaN,NaN,-0.701953229217073,1.37638165329374,-1.27306641082884,-0.137753728282797,0.564698674011835,NaN,-1.16901921998158,0.747213946092539,0.43671875
13037,362,1,154,25,2014,2010,1,0.144252327807766,0.0776206151798267,3,NaN,0.171266810113468,1.359810864427,NaN,NaN,-1.22003820860674,NaN,NaN,-0.915604539634532,1.41348816386768,-1.58757828249359,0.584330415727505,0.566028095244712,0.829764544827651,-0.725929241561856,0.770582271542046,0.497762345679012
11466,363,1,163,45,2014,2011,1,0.210607839931733,0.100114831247144,3,NaN,-0.237878654054244,1.359810864427,NaN,NaN,-1.22003820860674,NaN,NaN,-1.26123189847993,0.828237169116128,-1.42523571986357,2.30439734179834,1.35684572984403,0.887660739770601,-1.07460087376338,1.47798891635313,0.432816193853428
11914,364,1,154,32,2014,2010,1,0.249769503048503,0.119037431513381,3,NaN,0.745811504476639,1.359810864427,NaN,NaN,-0.842919570207181,-1.07661223605091,0.0457507644684111,-1.09813712893163,0.88706342522108,-1.3336353110731,1.26039108192434,1.15727308150709,0.926867805290475,-1.50290625824977,1.50700258928857,0.448018790849673
13036,365,1,162,46,2014,2010,1,0.15190485044787,0.0815475252089484,3,NaN,0.860720443349273,1.359810864427,NaN,NaN,-1.22003820860674,NaN,NaN,-0.408391621738333,1.64872520330203,-1.42214079429553,2.3596255151745,1.31992028150267,0.896483936313252,-1.16438838576784,1.51754994167694,0.525491898148148
12730,366,1,158,40,2014,2011,1,0.141197549156615,0.0650776775803604,3,NaN,0.376710064461511,1.359810864427,NaN,NaN,-1.01052785394032,NaN,NaN,-1.15815972331165,1.17754526564921,-1.62493688945758,2.04521249305932,1.60617935349489,0.83952631149714,-0.664352797504285,1.38280803093075,0.447137533875339
12326,367,1,155,31,2014,2010,1,0.181638710050394,0.0790790993381942,3,NaN,0.916433868257217,1.359810864427,NaN,NaN,-0.801017499273897,-1.0582216114053,-0.931299459772236,-1.35577121335806,0.720000066610879,-1.4273255142367,1.48517943671855,1.99431382385297,0.868985209987732,-0.781953648557558,1.79331789110894,0.421001683501683
11940,368,1,169,60,2014,2010,1,0.166304335079761,0.0795892833959693,3,NaN,0.277470526344236,1.359810864427,NaN,NaN,-1.09433199580689,-1.34266327259067,1.07863243009424,-0.795386915875857,1.34452739178036,-1.47147522207608,3.66184770846514,1.70205882422962,0.878379424726651,-0.931630280840212,1.65145424309893,0.48252688172043
12047,369,1,149,16,2014,2010,1,0.204780413628551,0.109648474678347,3,NaN,0.32796081766706,1.359810864427,NaN,NaN,-1.13623406674017,NaN,NaN,-1.28223684806933,0.685442994587799,-1.33104456112114,0.103021729330836,1.16256055231967,0.892758968756862,-1.16813715632182,1.37754467504223,0.434375
11870,370,1,169,60,2014,2010,1,0.201890705923059,0.0888812299236451,3,NaN,0.315773505968448,1.359810864427,NaN,NaN,-1.01052785394032,-1.03860494511666,0.0178350437758212,-1.22535865660571,0.857439443575843,-1.42405823001162,3.5000388496262,1.46659012404285,0.900140787488391,-1.17746995891541,1.61270915233245,0.403774641577061
12313,371,1,157,33,2014,2010,1,0.185499382839877,0.0974199858542188,3,NaN,0.852015220707407,1.359810864427,NaN,NaN,-0.801017499273897,-1.09388827738466,1.10654815078683,-0.666346521705414,1.35574349911667,-1.39630254529075,1.28364504966167,1.02724936743417,0.882514129294024,-1.10029385997681,1.26189120165175,0.505119047619048
10990,372,1,203,29,2014,2011,1,0.269326107753404,0.119532985601967,3,NaN,0.415013044085723,1.359810864427,NaN,NaN,-0.717213357407327,-1.01763540529086,-3.33205143933497,-1.24502603991931,0.489410921603132,-1.19329997509119,1.22744796096311,1.71200170037833,0.894816375798173,-1.10679105146879,1.72585432536831,0.426948924731183
13034,373,1,195,42,2014,2010,1,0.122389703311485,0.0691443636879544,3,NaN,0.888577155803245,1.359810864427,NaN,NaN,-0.884821641140466,-1.21235256081609,-0.456732207998207,-0.093504019725395,1.79720736130377,-1.30379936613619,2.11303656562654,1.42479392619105,0.88128850476263,-1.00952607277578,1.50426395544924,0.481455176767677
12608,375,1,203,57,2014,2010,1,0.268319238149975,0.133475549820391,3,NaN,0.865943576934393,1.359810864427,NaN,NaN,-1.13623406674017,-1.00659880538255,1.21821103355719,-1.31906613435035,0.400365697113766,-1.18318176149221,3.12022404324976,1.23375588299779,0.875430718155542,-1.0028473966216,1.35514716286576,0.410522598870056
11466,376,1,218,27,2014,2011,1,0.346519007943658,0.161978300376944,3,NaN,-0.142121204993716,1.359810864427,NaN,NaN,-1.22003820860674,NaN,NaN,-1.36469289766474,0.0604572218618916,-0.940378731483517,0.841819662652346,0.974267841716225,0.843557247655737,-0.761414561207396,0.980820737403403,0.418869731800766
11914,377,1,201,30,2014,2010,1,0.27409177232119,0.10232351490351,3,NaN,0.827640597310182,1.359810864427,NaN,NaN,-0.842919570207181,-1.03860494511666,-0.0659121183019485,-1.02320397878674,0.822632352489265,-1.2110380031815,1.28558288030645,1.65200410053723,0.927244950630209,-1.43099212693047,1.73692222898067,0.422126697835191
12326,379,1,193,13,2014,2010,1,0.130590927471904,0.0783758796615085,3,NaN,0.982593560335401,1.359810864427,NaN,NaN,-0.801017499273897,NaN,NaN,-0.581271022992763,1.75943026804346,-1.44711407643398,0.0158193503158385,2.0368235147531,0.899543828366947,-1.06370081900617,1.62611542913754,0.457648484848485
12313,380,1,201,30,2014,2010,1,0.259760301692989,0.13063663743138,3,NaN,0.92862117995583,1.359810864427,NaN,NaN,-0.801017499273897,-0.430488290168639,1.10654815078683,-0.612605817316009,1.23150169434891,-1.21272287392173,0.922481863241219,0.595214934130138,0.909801273193461,-1.39129926224124,0.997289142745984,0.497926415470937
20488,384,0,193,8,2015,2014,0,0.168465677096706,0.0972543386842253,3,NaN,-0.941260643517035,-0.843305935733228,NaN,NaN,1.71310675672319,NaN,NaN,-1.36629890990699,0.804498076377856,-1.44679441131894,-0.514904017522662,0.744850358126071,0.853449008113731,-0.840362300354793,1.03072461102783,0.374652777777778
20766,386,0,193,8,2015,2014,0,0.0740332821880148,0.059798608156497,3,NaN,-1.0021972020101,-0.843305935733228,NaN,NaN,-0.591507144607473,NaN,NaN,0.518060612010645,2.32325843536707,-1.31218875912696,-0.524593170746551,0.639100941874528,0.935678991294378,-1.58341272733709,1.41094944041472,0.453472222222222
19531,387,1,193,8,2015,2013,0,0.0867018747355154,0.0557549708458951,3,NaN,-0.276181633678455,-0.843305935733228,NaN,NaN,0.707457054324354,NaN,NaN,-0.694563157846729,1.49175835055733,-1.41128494478977,-0.433999588103192,1.62785798382646,0.865300646671565,-0.830836012829379,1.43747675409288,0.449930555555556
21465,388,1,193,8,2015,2014,0,0.0741958243740709,0.0699580666078588,3,NaN,-1.47924340278437,-0.843305935733228,NaN,NaN,1.16837983459049,NaN,NaN,-0.0357600306845673,1.97599200053035,-1.38485929527969,-0.510301669741315,0.795081330845555,0.900808789674361,-1.28492238487412,1.22525824466763,0.463819444444444
21473,389,1,193,8,2015,2014,0,0.147776325102537,0.0785942579795703,3,NaN,-1.48446653636949,-0.843305935733228,NaN,NaN,-1.13623406674017,NaN,NaN,-0.920503722242989,1.10994708712429,-1.34645952333535,-0.563107554811508,0.218747012274644,0.892307170999599,-1.31350124745036,0.761030255299911,0.506666666666667
21981,393,0,128,10,2016,2014,0,0.158621319647642,0.104358619988087,2,NaN,-1.08750838390039,NaN,NaN,NaN,-0.717213357407327,0.177628364779381,0.0178350437758212,0.0807857419265677,1.38256840987714,-0.896122412934398,-0.401783153633762,0.55080017930449,0.897323537782698,-1.25898971327716,1.1306932838705,NaN
22066,394,0,128,10,2016,2015,0,0.0849651279073195,0.0664872466131615,2,NaN,-1.59067025260026,NaN,NaN,NaN,-1.17813613767346,0.177628364779381,-0.261322163150078,0.583484479142221,1.91235678995818,-0.907477184208261,-0.409534476212873,0.483120552903502,0.873184258666044,-1.11874159137523,0.854367099723051,NaN
20439,402,0,129,8,2016,2014,0,0.182518791592354,0.138233605612134,3,NaN,-0.413724151419942,-0.793149165246218,NaN,NaN,0.581750841524499,NaN,NaN,-0.0677112216092912,1.37721497152742,-0.92488783349485,-0.558262978199564,0.271621720400416,0.870078567217309,-1.12297549694208,0.713870586538746,NaN
20241,404,0,127,7,2016,2014,0,0.0995100282658932,0.0625700081616877,2,NaN,-0.403277884249702,-0.793149165246218,NaN,NaN,0.41414255779136,NaN,NaN,0.655646352523231,1.78946339387964,-0.885341114957195,-0.581032488275702,0.764111858943317,0.870943260502257,-1.01995046148204,1.0844342337836,NaN
20841,406,0,130,10,2016,2014,0,0.222596563613823,0.153395882425765,3,NaN,-0.4555092201009,-0.793149165246218,NaN,NaN,-0.172486435274626,0.177628364779381,-1.09879378392778,0.0284466482213065,1.43660783472812,-0.950143597479744,-0.384100449000165,0.705194327031743,0.871514972720628,-1.05258681689319,1.02507527570748,NaN
19509,416,0,127,7,2016,2013,0,0.119682899725407,0.0884762599625371,2,NaN,0.251354858418638,-0.793149165246218,NaN,NaN,1.00077155085735,0.959492635426834,-1.09879378392778,0.328744371905649,1.68306801535685,-0.907362489548928,-0.588299353193618,0.67346950215628,0.874470188962095,-1.09404380890193,1.07133432579438,NaN
20267,417,0,149,8,2016,2014,0,0.0835088648897479,0.0780870568464856,3,NaN,-0.370198038210611,-0.793149165246218,NaN,NaN,-0.172486435274626,0.633715855990395,-0.903383739079646,0.489913134291245,2.51997750139654,-1.22199155149865,-0.601864167707063,-0.204250652731529,NaN,-1.57388643981168,0.0374240877457798,NaN
21240,479,1,101,13,2019,2014,1,0.309927403601435,0.218931980327165,2,NaN,1.28553530827235,1.50231137503885,NaN,NaN,-0.465800931807619,-0.243375473261556,-1.37795099085367,0.43742189205777,0.923046088214497,-0.298140975720928,-0.255476939953044,0.2146797270342,0.820692193533154,-0.856239446230483,0.295819772832999,0.630593288054335
21964,481,1,104,14,2019,2014,1,0.28057959294829,0.218393393499012,2,NaN,0.784114484100851,1.50231137503885,NaN,NaN,-0.340094719007765,-0.343614482318922,0.29699225070172,0.784320536383342,1.3147522402669,-0.36478310330115,-0.232222972215711,-0.024476645103905,0.831751222308866,-0.990401328880065,0.238773767261224,0.633333333333333
22506,482,1,105,14,2019,2015,1,0.249856604547369,0.18019450629661,2,NaN,0.061581004825954,1.50231137503885,NaN,NaN,-0.675311286474042,-0.343614482318922,0.157413647238771,0.223544532398395,0.79202086340167,-0.37677978403602,-0.111108556917103,0.730876328121404,0.828544135570457,-0.839568443061009,0.633920210592083,0.616954839912383
22671,484,1,101,15,2019,2016,1,0.366577957808592,0.254726650974391,2,NaN,-0.432875641232048,1.54132979760361,NaN,NaN,-1.09433199580689,-0.430488290168639,0.576149457627619,0.332743704647247,0.754565513287613,-0.288421268280778,-0.133635838162644,0.206762078432803,0.815866452408108,-0.828594533411635,0.324543247556404,0.648754743315741
23523,490,1,106,13,2019,2018,1,0.349380101261256,0.246407546077915,2,NaN,-1.06835689408828,1.50231137503885,NaN,NaN,-1.26194027954003,-0.243375473261556,-2.63415842202022,-0.0897142395354745,0.582126192121077,-0.439248359068487,-0.269283983297085,0.121945623552077,0.817629029780788,-0.824485154479103,0.252590076468597,0.499726898058493
21816,492,1,106,16,2019,2014,1,0.247897897301356,0.175026933000615,2,NaN,0.881612977689752,1.50231137503885,NaN,NaN,-0.549605073674188,-0.506502872037141,0.157413647238771,0.527569895023955,1.10836599696799,-0.424901525003515,-0.0490979762842154,0.332427634745053,0.867181401123869,-1.13991111920948,0.596462661185428,0.582144743792921
22803,495,1,121,15,2019,2016,1,0.264075058288723,0.143639124552664,2,NaN,-0.420688329533435,1.50231137503885,NaN,NaN,-0.717213357407327,-0.430488290168639,0.0178350437758212,-0.397974960183578,0.719022297089389,-0.727108794095756,-0.030688585158827,0.80600877052488,0.886246144410969,-1.22645713006128,0.909704578692188,0.564924334666899
19421,498,1,121,8,2019,2013,1,0.256409824753924,0.184283255763068,2,NaN,2.16302175057246,1.50231137503885,NaN,NaN,0.204632203124937,NaN,NaN,0.0106452704203886,1.23139133714276,-0.822842290571387,-0.580063572953313,0.0336855338344436,0.882951051256788,-1.33255382250119,0.422070136079035,0.634872647570101
20033,501,1,126,15,2019,2013,1,0.285752278374521,0.185920852646368,2,NaN,1.52405840865948,1.50231137503885,NaN,NaN,-0.423898860874334,0.7857450197274,0.855306664553518,-0.296136878633031,0.96893066534516,-0.803743734461998,-0.0689607403931871,0.583230000288297,0.878155660278429,-1.25073982375351,0.731988915162061,0.522925333917232
19508,502,1,123,15,2019,2013,1,0.246969689871341,0.141884712243089,2,NaN,2.15257548340222,1.50231137503885,NaN,NaN,-0.340094719007765,-0.430488290168639,0.29699225070172,-0.240957679067793,0.941232972677004,-0.789693047966215,-0.00598124443791093,0.94982797662698,0.851743438398933,-0.963083298476304,0.854222615443758,0.55264986967854
22462,503,1,124,14,2019,2015,1,0.252189753073103,0.162051406717583,2,NaN,0.218275012379546,1.54132979760361,NaN,NaN,-1.01052785394032,-0.343614482318922,-0.261322163150078,0.0974786090219341,1.33013613578108,-0.766561465285154,-0.215266954073906,0.0812727711476379,0.869033244885894,-1.2960363869871,0.405490565030188,0.542417172188521
22450,505,1,124,17,2019,2015,1,0.291403202819835,0.180825975671701,2,NaN,0.223498145964666,1.50231137503885,NaN,NaN,-1.42954856327317,-0.573574561921114,1.27404247494237,-0.422127793211269,0.866800435103719,-0.762379507403687,0.156312072062224,1.06412028689727,0.839198991951958,-0.890333527900387,0.895605954807513,0.5133577381416
23252,507,1,127,14,2019,2016,1,0.202105244338363,0.153457328740346,2,NaN,-0.547784580104682,1.54132979760361,NaN,NaN,-1.09433199580689,-0.343614482318922,1.69277828533122,0.313094809003743,1.52889088034225,-0.843500258825093,-0.08785458917977,0.875904098980662,0.895049198115384,-1.2960363869871,0.962748369727552,0.553307284398549
21961,509,1,133,15,2019,2014,1,0.18557773318517,0.114580556494159,3,NaN,0.843309998065541,1.54132979760361,NaN,NaN,-0.884821641140466,-0.430488290168639,0.0178350437758212,-0.0786659156406248,1.42003119041517,-1.021432779104,0.0855812535278368,1.48280503453476,0.876833196757073,-1.03779927906779,1.30674737818876,0.451750972762646
23341,513,0,149,32,2019,2017,1,0.214377575322735,0.154162335984904,3,NaN,-0.932555420875169,1.54132979760361,NaN,NaN,-1.17813613767346,-0.506502872037141,-0.121743559687128,-0.0646682510450313,1.77149851719616,-1.2638466973499,0.914972769492705,0.214781409165211,0.915947170531568,-1.56174509296556,0.800041010708964,0.466630219941966
21922,514,1,141,15,2019,2014,1,0.201635482937354,0.130605422989513,3,NaN,0.883354022218126,1.50231137503885,NaN,NaN,-0.717213357407327,NaN,NaN,-0.0218637984411164,1.70342448546106,-1.13922698897063,0.0470668694628794,1.25861627208149,0.849347508654104,-0.948140102358008,1.00853182572845,0.59568661971831
19531,515,1,139,11,2019,2013,1,0.145447186032901,0.102774375447913,3,NaN,2.1734680177427,1.50231137503885,NaN,NaN,0.707457054324354,1.67027833601543,-0.261322163150078,0.430229416178612,1.96652437340902,-1.12508294348436,-0.347523895579986,0.461970669653194,0.879265563549352,-1.2587861601249,0.704914784057659,NaN
20603,517,1,141,14,2019,2014,1,0.141246971176348,0.105084687806118,3,NaN,1.48575542903527,1.50231137503885,NaN,NaN,-0.926723712073751,-0.343614482318922,-0.400900766613027,-0.0377162260473052,1.54893255534587,-1.20369347949779,-0.0420733401968961,1.16142752285983,0.874411217423315,-1.06383312855513,1.10551689820374,0.56161115698688
21965,518,1,137,8,2019,2014,1,0.210902939009319,0.147112667576134,3,NaN,0.839827909008794,1.50231137503885,NaN,NaN,-0.507703002740904,0.633715855990395,0.883222385246108,0.156707857504841,1.66635927787593,-1.0253307587245,-0.515630704014454,0.736919151907206,0.904798638255793,-1.50720242713378,0.787557568978067,0.51358505254963
21949,519,1,143,5,2019,2014,1,0.149431438309909,0.104962054747818,3,NaN,0.874648799576259,1.54132979760361,NaN,NaN,-0.926723712073751,NaN,NaN,0.146513906114571,1.93968086837242,-1.32036127108445,-0.693911123334005,1.16414679356344,0.92553259066194,-1.49676887412975,1.20209947875813,0.539384116693679
21398,520,1,142,5,2019,2014,1,0.128001870703052,0.0956299332562814,3,NaN,0.98781669392052,1.50231137503885,NaN,NaN,-0.633409215540758,2.00197832962344,-0.400900766613027,0.0260122717698986,1.69769144632965,-1.18528583296118,-0.694395580995199,1.15568684026332,0.877669175650838,-1.26995250447704,0.869455386603483,0.547932757837347
23927,521,1,143,6,2019,2018,1,0.148633628429472,0.103367801985041,3,NaN,-1.66379412279193,1.54132979760361,NaN,NaN,-1.47145063420645,1.39386167467542,0.49240229554985,-0.242174867293497,1.43536067636376,-1.20465168427496,-0.613006693914535,1.28681611641523,0.887368719920008,-1.28412852758033,1.08341080347194,0.507742061936496
23866,522,0,154,24,2019,2018,1,0.231493401897996,0.157339969302011,3,NaN,-1.55584936203279,NaN,NaN,NaN,-1.22003820860674,0.633715855990395,1.41362107840532,-0.383926579411914,1.64932832187564,-1.37302488979971,0.516748571990882,0.558907634550441,0.910913209087957,-1.43465608367101,0.953750055525827,0.495518354063819
20488,523,0,159,34,2019,2014,1,0.170176639966465,0.113702050137958,3,NaN,1.54320989847159,1.50231137503885,NaN,NaN,1.71310675672319,1.03614599529423,-0.121743559687128,0.277576438299909,2.46681128875625,-1.50674625449507,1.22938579160789,0.705816382421458,0.87487466622284,-1.10462857281906,0.97021941100265,0.601547160920443
21465,524,0,167,48,2019,2014,1,0.209410876074743,0.131085852154318,3,NaN,1.01915549543124,1.50231137503885,NaN,NaN,1.16837983459049,1.39386167467542,-0.540479370075977,-0.379362123565525,1.76353607875292,-1.45444698166798,2.48921793954401,1.28549424871209,0.875510550973444,-0.973730325710591,1.27801812409419,NaN
22290,525,0,179,71,2019,2016,1,0.13518131591009,0.094152836110361,3,NaN,0.361040663706152,1.50231137503885,NaN,NaN,0.665554983391069,0.151933294851999,-0.261322163150078,-0.191230111274018,1.7993360018125,-1.36946945194301,4.07000328802144,1.14025636206098,0.886501105662897,-1.13933113214553,1.2926868806532,0.540778888878133
23956,526,0,156,20,2019,2018,1,0.217490787161276,0.149045389805796,3,NaN,-1.66379412279193,NaN,NaN,NaN,-1.55525477607302,NaN,NaN,-0.043976051208068,2.03031173753658,-1.39056535369396,0.186832904717473,0.263161767100292,0.895548543399645,-1.37181367412108,0.714808420860701,0.485698316675434
23904,527,0,160,30,2019,2018,1,0.14384195867706,0.098441388492909,3,NaN,-1.6202680095826,NaN,NaN,NaN,-1.13623406674017,0.177628364779381,1.7486097267164,-0.0531049629008457,2.0248276200851,-1.40074365447795,1.05982561018984,0.994947727560971,0.887533720577504,-1.19581190364681,1.12485973109406,0.559564022879791
21953,529,0,154,13,2019,2014,1,0.215618872648946,0.152622418496922,3,NaN,0.888577155803245,1.54132979760361,NaN,NaN,0.456044628724645,1.15997065354157,0.46448657485726,0.141083374030662,2.01887038038336,-1.309692058104,-0.249178990357516,0.256979493534818,0.90916697291643,-1.52307957300947,0.739906653667306,0.607532454711486
23894,530,0,171,45,2019,2018,1,0.216056678580723,0.152752450160033,3,NaN,-1.59067025260026,NaN,NaN,NaN,-0.717213357407327,0.7857450197274,-0.205490721764898,0.165583188317263,2.19910945135976,-1.34138063602997,1.51521581171261,-0.174405817478315,NaN,-1.30431277153932,0.397769109955429,0.523666554333507
21944,531,0,180,62,2019,2014,1,0.195500037737641,0.127715062295585,3,NaN,0.939067447126069,1.54132979760361,NaN,NaN,0.49794669965793,0.41302836024313,0.0178350437758212,-0.0486681154974744,1.93397235430434,-1.37487443604664,3.21372437186029,0.84949111114272,0.888840549777906,-1.16207296866096,1.11541858646902,0.483736105734668
20760,532,0,170,40,2019,2014,1,0.244565512383393,0.160710890842419,3,NaN,1.50142482979063,1.50231137503885,NaN,NaN,1.58740054392333,1.54589083841242,-0.903383739079646,-0.204797045529177,1.93436464583457,-1.44949026205944,1.71820357175307,0.892370793796974,0.899696246204034,-1.30246285079393,1.17473002813781,0.527895977079695
23867,533,0,175,41,2019,2018,1,0.268564808574122,0.151955509489937,3,NaN,-1.5227695159937,NaN,NaN,NaN,-1.01052785394032,0.133132024173428,1.55319968186827,-0.236039446968811,1.81790109138456,-1.43525680061563,1.97641950516971,1.29455387857998,0.883931340721285,-1.13597260240311,1.31950903615979,0.529529663281668
23787,534,0,214,109,2019,2017,1,0.285839505613493,0.199778535273744,3,NaN,-1.0021972020101,1.50231137503885,NaN,NaN,-0.633409215540758,-1.14460693084154,0.576149457627619,-0.509360710844005,0.921029285583213,-0.990068865545197,6.16988502046871,0.624572524366576,0.806666102291327,-0.547450414550845,0.69935889792502,0.47871168673326
23869,538,0,225,91,2019,2018,1,0.248631376869829,0.157786610427258,4,NaN,-1.43571728957504,NaN,NaN,NaN,-0.759115428340612,-0.443853491376287,0.911138105938698,-0.784715340717535,0.500766685116532,-0.879347958583375,6.48817370387345,2.07493978786354,0.770522573106901,0.312591645418173,1.28674329668152,0.429554226897752
22101,539,0,192,41,2019,2015,1,0.150519215855472,0.104496170671918,3,NaN,0.415013044085723,1.54132979760361,NaN,NaN,0.916967408990777,0.133132024173428,-0.540479370075977,-0.117140938579944,1.8349529441794,-1.33655701141361,2.17359377327584,1.71445643872025,0.848544675685002,-0.732766944350698,1.42644084323452,0.525243593166044
23201,540,0,200,25,2019,2017,1,0.110244043873329,0.0851165198729356,3,NaN,-0.340600281228266,1.50231137503885,NaN,NaN,0.037023919391798,0.542498357748192,-0.400900766613027,0.321302135325632,2.33502465302228,-1.36767401878556,1.20395176439518,2.73008414941629,0.80788650886344,-0.0226304835127667,1.71759645326221,0.635715816545221
23903,541,0,229,48,2019,2018,1,0.248392016278546,0.18067657931426,4,NaN,-1.50013593712485,NaN,NaN,NaN,-1.0524299248736,-0.126429962694629,2.13942981641265,-0.534173251022222,0.649920171927195,-0.803825827761195,2.82664270056593,1.89928148553875,0.78049650644415,0.0563788987041865,1.22142652158079,0.504855336598701
20760,542,0,254,22,2019,2014,1,0.361647182771062,0.210396708796401,4,NaN,1.64767257017398,1.50231137503885,NaN,NaN,1.58740054392333,0.841028351995401,-1.09879378392778,-1.39776599187831,-0.882293129870267,-0.323830205551731,0.750257164686598,2.00591214692572,0.695670531323907,0.893686648368499,0.807084619324487,0.390337608906099
19729,543,0,262,17,2019,2013,1,0.29892783672827,0.175182279795382,4,NaN,2.35975978227864,1.50231137503885,NaN,NaN,0.665554983391069,0.499572476222449,0.157413647238771,-0.717474936212917,-0.554944523075458,-0.0870486209549955,0.332654660736997,1.96983293432226,0.701089593059032,0.734149186959701,0.745905032588682,0.43203429462198
22290,544,0,262,17,2019,2016,1,0.319606139711204,0.197425522066357,4,NaN,0.505547359561132,1.50231137503885,NaN,NaN,0.665554983391069,0.499572476222449,-0.400900766613027,-0.917237003843123,-0.633265737617372,-0.151103988595732,0.211540245438389,1.3477775446073,0.73269287287304,0.272876317308071,0.601633677496959,0.463196939840037
20046,545,0,266,26,2019,2014,1,0.338909153273761,0.221578696304413,4,NaN,1.76432255357499,1.50231137503885,NaN,NaN,1.75500882765647,1.15997065354157,-0.400900766613027,-0.68847721671821,-0.514387453689324,-0.111585515711267,0.797734015483652,1.06230197114272,0.660151377461501,0.859853206561969,0.216799256426641,0.503172883454574
