squirrel_id,isq,sex,is_preg,doy,days,year,byear,is_mast,RI,RI_odba,season,longevity,age,grid_cone_index,midden_cones,midden_cones_diff,traps_life,traps_rec,trap_wgt,qb,qb_day,qb_night,trans,trans_per,trans_day_ratio,trans_night,trans_day,qb_nest,litter_size
20364,327,0,0,194,7,2015,2014,0,0.117377079046807,0.0622230933286511,3,-1.36452347151872,-0.972451852093954,-0.865073745176524,NaN,NaN,-1.01356951397666,NaN,NaN,-0.204652942838546,1.72004390144032,-1.37047698079778,-0.519892758104683,1.4055046702392,0.869805465576586,-0.827810855352883,1.50409647712551,0.530015432098765,NaN
20389,328,0,0,193,8,2015,2014,0,0.125461898864625,0.0816166449522181,3,0.398671054023697,-0.958717424978896,-0.865073745176524,NaN,NaN,0.722937889786094,NaN,NaN,-0.35312581827129,1.60871329414413,-1.34135268065472,-0.451724110700914,1.2954090101042,0.905717919919564,-1.22849729472608,1.52013490783916,0.511319444444444,NaN
11818,329,1,0,194,7,2015,2010,0,0.118580111579709,0.0934615970213758,3,1.64820434335786,1.51347945573151,-0.865073745176524,NaN,NaN,0.521018424232286,NaN,NaN,-0.171409394330156,1.69387214927304,-1.33790685584039,-0.45573403113643,2.17768245091207,0.906744515289292,-1.1335410828818,2.0771362411653,0.488657407407407,NaN
21465,330,0,0,193,8,2015,2014,0,0.161160305147048,0.0966747304963622,3,0.102389964800131,-1.51324491974936,-0.865073745176524,NaN,NaN,1.04600903467219,NaN,NaN,-0.938818742160669,1.11889888627503,-1.36556786051434,-0.376788722562212,2.08455358771568,0.919458978388174,-1.29000302285248,2.09601481065116,0.371666666666667,NaN
21370,331,1,0,194,7,2015,2014,0,0.133018237992076,0.0753579678269254,3,-0.493392660268995,-1.49264327907677,-0.865073745176524,NaN,NaN,-0.690498369090564,NaN,NaN,-0.69881379904435,1.29055873766963,-1.39502258221494,-0.507361756743696,1.55632064302687,0.885840637333857,-0.989668034632898,1.65278609519997,0.455632716049383,NaN
20317,332,1,0,205,8,2015,2014,0,0.135066199119971,0.074087695442008,3,-1.44020396713561,-0.953567014810749,-0.865073745176524,NaN,NaN,-1.29625676575199,NaN,NaN,-0.816963167391738,0.93408605173996,-1.19946022323166,-0.499341915872664,0.7939459005852,0.885633035515662,-1.10548583847326,1.14573779086739,0.467777777777778,NaN
20439,333,0,0,206,7,2015,2014,0,0.121636094373514,0.0715349052916023,3,-0.0103256669697033,-0.957000621589514,-0.865073745176524,NaN,NaN,0.480634531121524,NaN,NaN,-0.686235159068203,0.89529817288692,-1.12171675105075,-0.53242375946567,1.25468869745153,0.905742898600665,-1.26302682630581,1.44061102221731,0.47037037037037,NaN
20241,334,0,0,205,8,2015,2014,0,0.168042261897647,0.101330069192493,3,-0.189060454490441,-0.944982997863838,-0.865073745176524,NaN,NaN,0.319098958678477,NaN,NaN,-0.278440143412913,1.39913795563541,-1.13658572114,-0.547460961098854,0.28720423201863,0.892285191345066,-1.26410587416768,0.842010009227638,0.517708333333333,NaN
11459,335,1,0,206,7,2015,2010,0,0.100981595408768,0.0846810647606613,3,1.22310538925449,1.6113372489263,-0.865073745176524,NaN,NaN,0.884473462229141,NaN,NaN,-0.217231582814694,1.47711635568252,-1.16231139954837,-0.482299754021722,1.85795258860221,0.896018745162793,-1.04362042772624,1.81985308180049,0.448996913580247,NaN
20046,336,0,0,206,7,2015,2014,0,0.17973260678511,0.0967429687318449,3,0.942926533140899,-0.926098160580634,-0.865073745176524,NaN,NaN,1.61138353822285,NaN,NaN,-1.07886842118081,0.593987487679048,-1.14012595211363,-0.574026683984146,0.753979667796467,0.895492185568284,-1.23784904286225,1.18499853271851,0.45108024691358,NaN
20047,337,1,0,206,7,2015,2014,0,0.132851714877133,0.0666411443148025,3,0.458249316530609,-0.926098160580634,-0.865073745176524,NaN,NaN,-0.448195010425994,NaN,NaN,-0.890188821538598,0.72954374249417,-1.11510831989998,-0.558488242296522,0.940991474053178,0.919450697137053,-1.41769035317338,1.3737842275771,0.478317901234568,NaN
21965,338,1,0,206,7,2015,2014,0,0.202396672324961,0.115017970869915,3,-0.0409199098786584,-1.61625312311229,-0.865073745176524,NaN,NaN,-0.569346689758279,NaN,NaN,-1.05371114122852,0.566473594374988,-1.12171675105075,-0.635679210680202,0.0119650816811335,0.882010407367611,-1.21986491183114,0.725564319567073,0.483796296296296,NaN
20760,339,0,0,205,8,2015,2014,0,0.150521584896585,0.0905902324382759,3,0.604779637831395,-1.02223915038604,-0.865073745176524,NaN,NaN,1.4498479657798,NaN,NaN,-0.398723388184826,1.22398853728517,-1.12384088963493,-0.490319594892754,0.888959963441431,0.912995045442805,-1.36445732532129,1.31714851911952,0.528055555555556,NaN
12678,340,1,0,33,20,2015,2010,0,0.19570762675187,0.0954769264215076,1,0.612830754386383,1.05680975415584,-0.865073745176524,NaN,NaN,1.12677682089371,NaN,NaN,0.316686760458576,-0.906465296829481,0.892932144287875,0.379833139614177,0.890015675250945,0.513606057725287,1.9883405720191,-0.410491189316479,0.606155303030303,NaN
12003,342,0,0,27,4,2015,2010,0,0.19095592631968,0.134030416115605,1,1.6900701494438,1.09457942872225,-0.865073745176524,NaN,NaN,2.13637414866275,NaN,NaN,1.00536729915266,-0.918270038191644,1.33378745225855,-0.871262036266755,-1.02715697082591,0.639449580505207,0.139735394120986,-0.766343870775592,0.769675925925926,NaN
12522,344,1,0,33,16,2015,2010,0,0.208272744909387,0.121384489010957,1,1.13615333046062,1.16153476090815,-0.865073745176524,NaN,NaN,0.763321782896856,NaN,NaN,0.467237357673095,-0.187138653928889,0.377925089378632,-0.114389554063147,-0.185226802738745,0.3179426094976,3.15747258114171,-1.46886054943079,0.666319444444444,NaN
19880,348,1,0,37,7,2015,2012,0,0.212561666750366,0.118386795734552,2,0.798006435151111,-0.85399241822658,-0.865073745176524,NaN,NaN,1.53061575200133,NaN,NaN,0.542877661458232,-0.96265464558507,1.11049285486293,-0.64670649187787,-0.120752974372016,0.566531634228707,0.492224362330796,-0.626007602031153,0.678819444444444,NaN
19611,349,0,0,30,9,2015,2013,0,0.237485333195882,0.145869473288213,1,1.11361020410665,-0.615356747102451,-0.865073745176524,NaN,NaN,1.89407078999818,NaN,NaN,0.917840929318636,-0.89987660397618,1.21908396871296,-0.549967161371051,-0.347982373372105,0.635451168331945,0.562525965452419,-0.422793394693426,0.721022727272727,NaN
19267,350,0,0,35,15,2015,2010,0,0.252020029413374,0.150581344653128,1,-0.438645067695075,0.723749896615687,-0.865073745176524,NaN,NaN,0.440250638010762,NaN,NaN,0.754318609628716,-0.899618223864286,1.09938251202813,-0.194587962773463,-0.300123438007484,0.667807183801772,0.344754487875671,-0.298163209502128,0.68125,NaN
13305,352,0,0,28,9,2015,2012,0,0.250097710749482,0.127489193016724,1,-0.0908368325195852,0.0147100968008269,-0.865073745176524,NaN,NaN,0.884473462229141,NaN,NaN,0.660677623139617,-1.18868097404584,1.19822878988649,-0.559490722405401,-0.437131370619927,0.603072236541053,0.803840305469896,-0.530779419668855,0.702083333333333,NaN
19583,353,0,0,33,19,2015,2013,0,0.256433477858035,0.134442499809044,1,0.504945792549541,-0.606772730155539,-0.865073745176524,NaN,NaN,1.28831239333676,-0.757742665979771,-0.602269186739001,0.72640285599744,-0.419424937816472,0.726283817183759,0.0562826844734948,-0.223149082212065,0.446738509545153,2.13751543552003,-1.01121633970721,0.692030423280423,NaN
13179,354,1,0,33,20,2015,2011,0,0.327722000886936,0.172768122426041,1,1.22632583587648,0.655077761040398,-0.865073745176524,NaN,NaN,0.884473462229141,NaN,NaN,0.417944812266565,-1.23013483324786,1.11519428159591,0.282091328998479,0.478288069540608,0.667919387112317,0.730268860342616,0.0563091591532532,0.645991161616162,NaN
20155,355,1,0,39,20,2015,2013,0,0.300613695707395,0.167351942405815,2,-0.826708885645506,-1.22482195033314,-0.865073745176524,NaN,NaN,0.0767956000139073,NaN,NaN,0.0679441549302544,-1.16067902941932,0.866090756724176,0.220940042356863,0.220694388019268,0.62828378573777,0.956868911334638,-0.242361049164862,0.624305555555556,NaN
10999,356,1,0,163,45,2014,2011,1,0.172908631556298,0.0845507912135542,3,-0.486951767025004,0.297982656048894,1.29552118099886,NaN,NaN,-1.33664065886275,NaN,NaN,-0.80864728874084,1.25053723121853,-1.44521853797721,2.08605428492615,0.690838047189363,0.869123858949521,-1.01484581807646,1.0236900252306,0.519695626477541,NaN
10990,357,1,0,148,19,2014,2011,1,0.130332063848951,0.0659944911491964,3,-0.200332017667425,0.260212981482485,1.29552118099886,NaN,NaN,-0.771266155312088,NaN,NaN,-1.33384596535897,0.690389073928277,-1.3017129620432,0.332215334442426,1.00036534123485,0.83706785857783,-0.795953251812054,0.911963343188514,0.451006944444444,NaN
10418,358,1,0,148,18,2014,2006,1,0.14170301044006,0.0891122407796478,3,1.75286885857271,2.72039223846722,1.29552118099886,NaN,NaN,-0.367427224204471,NaN,NaN,-0.0280029155544716,1.79533801921386,-1.27189334895211,0.178835877783947,0.627964543867215,0.888553116832171,-1.21554872038367,1.01793154611799,0.473368055555556,NaN
12733,359,1,0,169,61,2014,2011,1,0.227016233237974,0.109121925322469,3,-0.189060454490441,0.327168313668392,1.29552118099886,NaN,NaN,-0.932801727755134,-1.41627606164801,-0.343084819102451,-0.748141510145192,1.2338053410285,-1.38261491556451,2.89605821290035,0.259599964212493,0.892664471397567,-1.2794694603914,0.843704545806014,0.537599206349206,NaN
11699,360,1,0,170,59,2014,2010,1,0.205889786860489,0.0977828109695548,3,0.369687034425739,0.900580645722056,1.29552118099886,NaN,NaN,-0.892417834644373,-1.4061774865732,-0.602269186739001,-0.515981896437051,1.44476195336055,-1.38148845331247,3.22161362825879,0.910163666734206,0.905191313431428,-1.28496156972737,1.31741966062237,0.508595173041894,NaN
10942,361,1,0,146,14,2014,2009,1,0.186215871181605,0.114208813343013,3,-0.118210628806545,0.871394988102558,1.29552118099886,NaN,NaN,-0.973185620865896,NaN,NaN,-0.745983698954904,1.28959407372757,-1.26668920942088,-0.119903194661981,0.500608833513182,NaN,-1.15242442046447,0.710632707639652,0.43671875,NaN
13037,362,1,0,154,25,2014,2010,1,0.144252327807766,0.0776206151798267,3,-0.802555535980541,0.114284693384996,1.29552118099886,NaN,NaN,-1.25587287264123,NaN,NaN,-0.966774769507657,1.32657285817332,-1.59028598836045,0.627195106480058,0.501936014073714,0.829764544827651,-0.700722996066352,0.734474558852435,0.497762345679012,NaN
11466,363,1,0,163,45,2014,2011,1,0.210607839931733,0.100114831247144,3,0.661137453716312,-0.289164103119827,1.29552118099886,NaN,NaN,-1.25587287264123,NaN,NaN,-1.32395223976369,0.743336384389201,-1.42325404112805,2.40684791976742,1.29142076549048,0.887660739770601,-1.05617105533944,1.45621578968915,0.432816193853428,NaN
11914,364,1,0,154,32,2014,2010,1,0.249769503048503,0.119037431513381,3,0.181290907039016,0.680829811881131,1.29552118099886,NaN,NaN,-0.892417834644373,-1.14629696863224,0.146485653099923,-1.15540719924996,0.801960151771498,-1.32900768700079,1.32667560245035,1.09218448677282,0.926867805290475,-1.49280054747979,1.48581738329745,0.448018790849673,NaN
13036,365,1,0,162,46,2014,2010,1,0.15190485044787,0.0815475252089484,3,-0.126261745361533,0.794138835580358,1.29552118099886,NaN,NaN,-1.25587287264123,NaN,NaN,-0.442611903753776,1.56100017673148,-1.42006971635337,2.46398928597352,1.25455755312737,0.896483936313252,-1.1477035860688,1.49657846272848,0.525491898148148,NaN
12730,366,1,0,158,40,2014,2011,1,0.141197549156615,0.0650776775803604,3,-0.512715340000966,0.316867493332099,1.29552118099886,NaN,NaN,-1.05395340708742,NaN,NaN,-1.21743561763234,1.09144211050194,-1.6287237262278,2.1386844906423,1.54033414991138,0.83952631149714,-0.637949814895849,1.35910619946863,0.447137533875339,NaN
12326,367,1,0,155,31,2014,2010,1,0.181638710050394,0.0790790993381942,3,0.825380231438071,0.84907654404059,1.29552118099886,NaN,NaN,-0.852033941533611,-1.12797803128634,-0.861453554375552,-1.42165085205155,0.635471850088716,-1.42540420075227,1.55925098771026,1.92781443922256,0.868985209987732,-0.757836236431826,1.77793445607164,0.421001683501683,NaN
11940,368,1,0,169,60,2014,2010,1,0.166304335079761,0.0795892833959693,3,-0.565852709263889,0.219009700137312,1.29552118099886,NaN,NaN,-1.13472119330894,-1.4113109289029,1.21202138671685,-0.842539735343238,1.25784945931996,-1.47082920545027,3.81132255230683,1.63605202064062,0.878379424726651,-0.910421831444188,1.63319614370665,0.48252688172043,NaN
12047,369,1,0,149,16,2014,2010,1,0.204780413628551,0.109648474678347,3,1.74481774201772,0.268796998429397,1.29552118099886,NaN,NaN,-1.1751050864197,NaN,NaN,-1.3456591288892,0.60103372864716,-1.32634210132653,0.129213112394439,1.09746304582038,0.892758968756862,-1.15152521391291,1.35373618918504,0.434375,NaN
11870,370,1,0,169,60,2014,2010,1,0.201890705923059,0.0888812299236451,3,1.17801913654655,0.256779374703721,1.29552118099886,NaN,NaN,-1.05395340708742,-1.10843783145072,0.117687390029195,-1.28688019250066,0.772438140277014,-1.42204253861367,3.64390837412404,1.40098019105557,0.900140787488391,-1.16103939936163,1.59366593897392,0.403774641577061,NaN
12313,371,1,0,157,33,2014,2010,1,0.185499382839877,0.0974199858542188,3,0.277904305698874,0.785554818633447,1.29552118099886,NaN,NaN,-0.852033941533611,-1.16350566735111,1.24081964978758,-0.709187093050654,1.26902695914666,-1.39348511047782,1.35073512506344,0.962379921103065,0.882514129294024,-1.08236338429041,1.23573916322033,0.505119047619048,NaN
10990,372,1,0,203,29,2014,2011,1,0.269326107753404,0.119532985601967,3,-0.200332017667425,0.354637167898508,1.29552118099886,NaN,NaN,-0.771266155312088,-1.08755003162643,-3.33810417845815,-1.30720481680694,0.405676427213262,-1.18461866138221,1.29259127874846,1.64597813857375,0.894816375798173,-1.08898684858537,1.70910383745725,0.426948924731183,NaN
13034,373,1,0,195,42,2014,2010,1,0.122389703311485,0.0691443636879544,3,0.247310062789919,0.821607689810474,1.29552118099886,NaN,NaN,-0.932801727755134,-1.28150817285196,-0.371883082173178,-0.11720144586152,1.70897123706185,-1.29830990879897,2.20885809826382,1.35925443858431,0.88128850476263,-0.989831526733181,1.48302325495203,0.481455176767677,NaN
12608,375,1,0,203,57,2014,2010,1,0.268319238149975,0.133475549820391,3,0.153917110752056,0.799289245748505,1.29552118099886,NaN,NaN,-1.1751050864197,-1.07655645277154,1.35601270207049,-1.38371916947492,0.31693770963015,-1.17420817572416,3.25093617144349,1.1685383803644,0.875430718155542,-0.983023050624792,1.33088482339069,0.410522598870056,NaN
11466,376,1,0,218,27,2014,2011,1,0.346519007943658,0.161978300376944,3,0.661137453716312,-0.194739916703805,1.29552118099886,NaN,NaN,-1.25587287264123,NaN,NaN,-1.43087067956095,-0.021800750095831,-0.924391601196463,0.893604195414639,0.909487693070864,0.843557247655737,-0.736897972278361,0.948973207165979,0.418869731800766,NaN
11914,377,1,0,201,30,2014,2010,1,0.27409177232119,0.10232351490351,3,0.181290907039016,0.761519571182096,1.29552118099886,NaN,NaN,-0.892417834644373,-1.10843783145072,0.0312926008170116,-1.0779699468968,0.737750860374763,-1.20286906549059,1.3527400852812,1.58608166165697,0.927244950630209,-1.41948876627649,1.72039601633987,0.422126697835191,NaN
12326,379,1,0,193,13,2014,2010,1,0.130590927471904,0.0783758796615085,3,0.825380231438071,0.914315072837114,1.29552118099886,NaN,NaN,-0.852033941533611,NaN,NaN,-0.621268556993594,1.67132417817508,-1.44576437015697,0.0389899025953329,1.97025248218564,0.899543828366947,-1.04505915820872,1.60734387484463,0.457648484848485,NaN
12313,380,1,0,201,30,2014,2010,1,0.259760301692989,0.13063663743138,3,0.277904305698874,0.861094167766265,1.29552118099886,NaN,NaN,-0.852033941533611,-0.502691636546357,1.24081964978758,-0.65365049170142,1.1452128131492,-1.20460260496425,0.977060664478812,0.531073660016292,0.909801273193461,-1.37902447145649,0.965775321238637,0.497926415470937,NaN
20488,384,0,0,193,8,2015,2014,0,0.168465677096706,0.0972543386842253,3,0.488843559439565,-0.982752672430247,-0.865073745176524,NaN,NaN,1.57099964511209,NaN,NaN,-1.43253036122447,0.719679005138813,-1.44543547127942,-0.510118577043113,0.680456881062478,0.853449008113731,-0.817380059354837,0.999888311565131,0.374652777777778,NaN
20766,386,0,0,193,8,2015,2014,0,0.0740332821880148,0.059798608156497,3,-1.4434244137576,-1.04284079105863,-0.865073745176524,NaN,NaN,-0.650114475979803,NaN,NaN,0.514800340082903,2.23321156508945,-1.30694163559104,-0.520143378131902,0.57488570011111,0.935678991294378,-1.57487165838531,1.38781785445154,0.453472222222222,NaN
19531,387,1,0,193,8,2015,2013,0,0.0867018747355154,0.0557549708458951,3,1.26497119534043,-0.326933777686236,-0.865073745176524,NaN,NaN,0.601786210453809,NaN,NaN,-0.738346667540814,1.40457362723938,-1.40890028763157,-0.426411487951721,1.56197624200641,0.865300646671565,-0.807668628598036,1.41488270628083,0.449930555555556,NaN
21465,388,1,0,193,8,2015,2014,0,0.0741958243740709,0.0699580666078588,3,0.102389964800131,-1.51324491974936,-0.865073745176524,NaN,NaN,1.04600903467219,NaN,NaN,-0.0575277788318187,1.88714047296985,-1.38171131375409,-0.505356796525938,0.730603192014378,0.900808789674361,-1.27058016133888,1.19836389164655,0.463819444444444,NaN
21473,389,1,0,193,8,2015,2014,0,0.147776325102537,0.0785942579795703,3,-1.75741795940214,-1.5183953299175,-0.865073745176524,NaN,NaN,-1.1751050864197,NaN,NaN,-0.971837672098056,1.02407661496129,-1.34220233608839,-0.559991962459841,0.155240255829419,0.892307170999599,-1.29971445360928,0.724728984634071,0.506666666666667,NaN
22136,392,0,0,93,4,2016,2015,0,0.0884616937734841,0.0694827730153396,2,-1.75741795940214,-1.70724370274955,NaN,NaN,NaN,-0.609730582869041,NaN,NaN,-0.0795403987900776,0.281604138092712,-0.262148670653552,-0.717381339553836,2.21387828438111,0.775095566512651,0.355544966494339,1.40135028036619,NaN,2
21981,393,0,0,128,10,2016,2014,0,0.158621319647642,0.104358619988087,2,-1.34198034516475,-1.12696415713835,NaN,NaN,NaN,-0.771266155312088,0.103054558358004,0.117687390029195,0.0629126989397955,1.29575953457467,-0.878856906259782,-0.393079024331495,0.486733764016717,0.897323537782698,-1.24414348872314,1.10188270688475,NaN,NaN
22066,394,0,0,128,10,2016,2015,0,0.0849651279073195,0.0664872466131615,2,-2.27268941892138,-1.62312033666982,NaN,NaN,NaN,-1.21548897953047,0.103054558358004,-0.170295240678083,0.582410529954696,1.82372430425683,-0.890539668472759,-0.401098865202527,0.419168208207841,0.873184258666044,-1.1011696470258,0.819957166996369,NaN,NaN
21414,396,0,0,99,7,2016,2014,0,0.11835720508208,0.0891082893193372,2,-1.89750738745894,-1.04112398766924,-0.815885039512033,NaN,NaN,-0.852033941533611,NaN,NaN,0.234700982042613,0.983208417346233,-0.562832288013804,-0.425158387815622,2.54567342451398,0.732691172964044,0.923843507077503,1.35874819878305,NaN,2
13228,398,0,0,78,7,2016,2012,0,0.137504609668176,0.0961410544822221,2,1.1442044470156,0.790705228801594,-0.815885039512033,NaN,NaN,1.69215132444437,NaN,NaN,0.549166981446306,0.403403446255805,0.095178642284769,-0.591068845835088,0.548869944805237,0.721680683345677,0.287205268576111,0.32794489145783,NaN,3
13229,401,0,0,104,5,2016,2012,0,0.121226147741691,0.0866546207877327,2,1.24725873891945,0.835342116925532,-0.815885039512033,NaN,NaN,1.53061575200133,NaN,NaN,0.59373130593323,1.13650010861171,-0.384337213971959,-0.755475583691236,0.0855632764015158,0.789494219036968,-0.441408954341545,0.418638398469542,NaN,4
20439,402,0,0,129,8,2016,2014,0,0.182518791592354,0.138233605612134,3,-0.0103256669697033,-0.462561245447432,-0.815885039512033,NaN,NaN,0.480634531121524,NaN,NaN,-0.0905467087692066,1.29042452355595,-0.908453237199324,-0.554979561915446,0.208025846305104,0.870078567217309,-1.10548583847326,0.676613692493121,NaN,NaN
19553,403,0,0,78,7,2016,2013,0,0.140414386077347,0.104555808771218,2,0.010607236073266,0.0988334628805561,-0.815885039512033,NaN,NaN,0.480634531121524,NaN,NaN,0.575222735682612,0.363905695597717,-0.0893026259675971,-0.561746302650379,0.901779321128383,0.644972252849657,1.09649116497619,0.0405896745049315,0.684851477001563,3
20241,404,0,0,127,7,2016,2014,0,0.0995100282658932,0.0625700081616877,2,-0.189060454490441,-0.452260425111139,-0.815885039512033,NaN,NaN,0.319098958678477,NaN,NaN,0.656983895527573,1.70125392552535,-0.867764182542411,-0.578537844474102,0.699685917592906,0.870943260502257,-1.00045851325157,1.0546862831701,NaN,NaN
20841,406,0,0,130,10,2016,2014,0,0.222596563613823,0.153395882425765,3,-0.638312758258782,-0.503764526792606,-0.815885039512033,NaN,NaN,-0.246275544872186,0.103054558358004,-1.03424313279992,0.00882454704236091,1.3496129476881,-0.934438532545763,-0.374783762344454,0.640867688205715,0.871514972720628,-1.03372915565912,0.994124500527413,NaN,NaN
20300,407,0,0,89,9,2016,2014,0,0.145916789199227,0.102283773398553,2,-1.38062570462869,-0.524366167465192,-0.815885039512033,NaN,NaN,-0.932801727755134,NaN,NaN,0.569133076646541,0.599600077887414,-0.0623509080690892,-0.456736511245309,0.52473938915921,0.784407169172346,-0.273245651193477,0.594188916467572,NaN,0
12357,409,0,0,104,4,2016,2010,0,0.0517119107744108,0.0668642344927995,2,2.33093902722086,1.99075079797977,-0.815885039512033,NaN,NaN,2.49982918665961,NaN,NaN,1.44090270832678,1.86197532665516,-0.363399276499351,-0.836175232455992,-0.288158704166329,0.802552608879026,-0.723502895372428,0.246082068023574,NaN,3
19432,411,0,0,94,10,2016,2013,0,0.17195042606085,0.134578058744968,2,1.01860702875779,0.146903957783258,-0.815885039512033,NaN,NaN,1.73253521755514,1.92029314307108,-0.314286556031723,-0.110672532731043,0.326398098532858,-0.260024532069374,-0.316890536056695,1.12860654420104,0.741355658797131,0.344754487875671,0.734753003830102,NaN,3
11375,412,0,0,90,10,2016,2010,0,0.199587497256814,0.125885456046223,2,2.33415947384286,2.03538768610371,-0.815885039512033,NaN,NaN,2.45944529354885,NaN,NaN,0.12454803482292,0.287140470281944,-0.152755533568405,-0.351476099813019,0.837230084775261,0.760678355867688,0.0183425096609744,0.625741795073261,NaN,3
19587,415,0,0,90,7,2016,2013,0,0.145128106979955,0.122415541191024,2,0.596728521276406,0.117718300163761,-0.815885039512033,NaN,NaN,1.32869628644752,NaN,NaN,-0.149846011513903,0.167857676750319,-0.214001529412193,-0.509116096934234,1.53520640683659,0.759878208262945,0.333964009257004,1.00456618718995,NaN,3
19509,416,0,0,127,7,2016,2013,0,0.119682899725407,0.0884762599625371,2,0.0202685759392519,0.193257649296579,-0.815885039512033,NaN,NaN,0.884473462229141,0.881871094663609,-1.03424313279992,0.319157564739606,1.59522477571946,-0.890421660773638,-0.586056445290694,0.609196333920304,0.874470188962095,-1.07599186358224,1.04132092424206,NaN,NaN
20267,417,0,0,149,8,2016,2014,0,0.0835088648897479,0.0780870568464856,3,-0.590006058928853,-0.419641160712877,-0.815885039512033,NaN,NaN,-0.246275544872186,0.557364204536274,-0.832655291304824,0.485712235138061,2.42925349483591,-1.21413901512596,-0.600091166814999,-0.267044467976055,NaN,-1.56516022762851,-0.0135400291536376,NaN,NaN
20488,418,0,0,88,4,2016,2014,0,0.0947447651829429,0.089833088166171,2,0.488843559439565,-0.536383791190868,-0.815885039512033,NaN,NaN,1.57099964511209,2.82891243542762,-0.89025181744628,0.659454699808601,0.596843173425965,0.0117577941247347,-0.813118189951776,0.197468728209967,0.760859637079791,-0.637179066423087,-0.232564848586922,0.685416666666667,2
12318,419,0,0,90,7,2016,2010,0,0.180492462553327,0.14155335588478,2,2.04109883124129,1.89976021834251,-0.815885039512033,NaN,NaN,2.49982918665961,NaN,NaN,0.364081278940133,0.54365719504967,-0.0851371219720854,-0.603098607141636,0.404086610929074,0.770665149417735,-0.1767853120266,0.454915801274227,NaN,2
19666,420,0,0,102,24,2016,2013,0,0.218569962096917,0.132166362292178,2,0.443757306731631,0.126302317110672,-0.815885039512033,NaN,NaN,-0.448195010425994,NaN,NaN,-0.723933642568146,-0.0457750576565304,-0.466991881296936,0.881323814080872,1.63235702930732,0.775769298707156,0.171691811568578,1.1873760244509,NaN,2
19411,422,0,0,98,6,2016,2013,0,0.0780711290147305,0.0699100870164848,2,0.620881870941371,0.157204778119552,-0.815885039512033,NaN,NaN,1.28831239333676,NaN,NaN,0.702955829726113,1.16615903105402,-0.353840652870552,-0.671267254545404,0.383977814557384,0.739396598896077,0.106015148437649,0.345069257584384,NaN,3
20440,443,0,0,153,31,2017,2014,0,0.219839439517342,0.140408502115479,3,0.429265296932652,0.206992076411636,-0.0701988599854212,NaN,NaN,0.561402317343047,-0.541772036217606,-0.746260502092641,-0.343742558611664,1.51652649997171,-1.31778117915394,1.05801093327079,0.565605652753288,0.919368673215392,-1.4680459200605,1.18241658838014,0.488468013468013,2
20389,478,0,0,102,18,2019,2014,1,0.267835813363015,0.161596983354462,2,0.398671054023697,1.39330321847476,1.43527132052073,NaN,NaN,0.722937889786094,0.304969956659457,-0.458277871385362,0.292053590505287,0.769573007168277,-0.25524392090425,0.0750791865149752,0.142337111490919,0.771797804040763,-0.513088562308409,0.0969747824826079,0.556911471045041,3
21240,479,1,0,101,13,2019,2014,1,0.309927403601435,0.218931980327165,2,0.281124752320869,1.21303886258962,1.43527132052073,NaN,NaN,-0.528962796647518,-0.3163081919604,-1.3222257635072,0.431466850240924,0.837818957087245,-0.263602334393572,-0.241704527890774,0.151179825792828,0.820692193533154,-0.833565777282839,0.250091675701987,0.630593288054335,NaN
20760,480,0,0,100,13,2019,2014,1,0.268448793581857,0.187242696290393,2,0.604779637831395,1.30574624561626,1.43527132052073,NaN,NaN,1.4498479657798,-0.3163081919604,-1.03424313279992,0.672396185168677,0.974666799211652,-0.216728365273609,-0.293833493552479,-0.186647953251551,0.811186574436856,-0.872411500310042,0.0215440380324718,0.619469026548673,3
21964,481,1,0,104,14,2019,2014,1,0.28057959294829,0.218393393499012,2,-0.0199870068356891,0.71859948644754,1.43527132052073,NaN,NaN,-0.407811117315233,-0.416156465845734,0.405670020736474,0.789958089561134,1.22817679830642,-0.332169468958297,-0.217645005277679,-0.0875734603587286,0.831751222308866,-0.970335093774451,0.19188971424503,0.633333333333333,NaN
22506,482,1,0,105,14,2019,2015,1,0.249856604547369,0.18019450629661,2,-0.620600301837808,0.0061260798539158,1.43527132052073,NaN,NaN,-0.730882262201326,-0.416156465845734,0.261678705382834,0.210442176374328,0.707244740585409,-0.344512682660284,-0.0923349916678098,0.666506403579619,0.828544135570457,-0.816570773458437,0.595043236285415,0.616954839912383,NaN
22671,484,1,0,101,15,2019,2016,1,0.366577957808592,0.254726650974391,2,-1.28401230596884,-0.481446082730637,1.47353665707241,NaN,NaN,-1.13472119330894,-0.502691636546357,0.693652651443752,0.323290546446054,0.669918317357122,-0.253601866038533,-0.115642654199245,0.143275521988264,0.815866452408108,-0.805383586067024,0.279397190645678,0.648754743315741,NaN
19432,486,0,0,103,14,2019,2013,1,0.32793245374954,0.201374478347021,2,1.01860702875779,2.04397170305062,1.43527132052073,NaN,NaN,1.73253521755514,-0.416156465845734,-0.170295240678083,0.603524675628945,1.00547341335506,-0.318941369414576,-0.277793811810416,-0.449531795049135,0.764057233941506,-0.571761789797414,-0.213143311394612,0.687926362022241,3
22101,487,0,0,102,15,2019,2015,1,0.354037603298086,0.21827148681619,2,-0.163296881514479,0.200124862854107,1.47353665707241,NaN,NaN,0.803705676007617,-0.502691636546357,-0.602269186739001,0.242787250598708,0.655796771047646,-0.257587475246878,-0.0968461521577651,0.248846702939633,0.800117008669749,-0.660664225769599,0.231635687417529,0.567031614123027,3
