squirrel_id,isq,sex,is_preg,doy,days,year,byear,is_mast,RI,RI_odba,season,longevity,age,grid_cone_index,midden_cones,midden_cones_diff,traps_life,traps_rec,trap_wgt,qb,qb_day,qb_night,trans,trans_per,trans_day_ratio,trans_night,trans_day,qb_nest
19882,314,1,0,264,11,2016,2012,0,0.221090806515784,0.142849774065503,4,0.359763118409566,0.140183384315204,-0.716484088539767,0.136610196218642,-0.766381283062972,-0.286296134972159,NaN,NaN,-0.120387103512761,-0.138654996944966,-0.0484582991424989,-0.303110175949484,0.458376930872032,0.729493481115013,0.204353898265619,0.43737435550874,0.441880341880342
20873,315,0,0,256,11,2016,2014,0,0.288406268918467,0.154096955601283,4,-0.721156271156229,-0.322354421843535,-0.716484088539767,-0.877721708708697,0.0788445431010901,-0.168370300121592,NaN,NaN,-0.469075209536026,-0.379676270687193,-0.164705747708477,-0.493284955769703,-0.703469703670514,0.722526330566441,-0.318370596718641,-0.291559947698696,0.538034188034188
19880,317,1,0,264,11,2016,2012,0,0.261920828856819,0.167855136100562,4,0.808565905890101,0.15895798161316,-0.716484088539767,-0.676121169604625,-0.0891458172450795,1.44328277616949,NaN,NaN,-0.0864488577145775,-0.291565979125721,0.0477793427031057,-0.440661249572875,-0.381972415756001,0.754655525721627,-0.35501016412408,0.0292618373832703,0.538247863247863
21223,318,0,0,256,11,2016,2014,0,0.272829601270316,0.1495415611778,4,0.279168251643696,-0.341129019141491,-0.716484088539767,-0.884040421914334,0.0841098212251278,0.028172757962686,NaN,NaN,-0.481665203945029,-0.354035709650786,-0.16629382760692,-0.326556381680743,0.315135564969526,0.75050833543462,-0.0643362627075991,0.420369667253512,0.502083333333333
21468,319,1,0,254,7,2016,2014,0,0.182013593896602,0.126712125886304,4,-1.32640791765287,-0.77977188328465,-0.716484088539767,-0.860249032214264,0.0692410956256855,-1.2297028137767,NaN,NaN,-0.173327639009005,-0.0125241562911249,-0.210477739448026,-0.602700582515582,0.376069987289957,0.768216375751997,-0.173169348111902,0.550612983223184,0.456095679012346
21222,320,1,0,258,15,2016,2014,0,0.266271582797312,0.140700927543521,4,0.342379911852222,-0.337715455996408,-0.716484088539767,-0.588467392228767,-0.162186245175045,-0.404221969822727,-0.542301468473382,0.83510570404103,-0.444917017365707,-0.244288623802977,-0.120314243723783,-0.0608327167264649,0.240013426407324,NaN,-0.0160582444792559,0.182370716732303,0.492197712418301
20866,321,1,0,256,11,2016,2014,0,0.280699502458017,0.174427069105154,4,-0.060594421977132,-0.327474766561159,-0.716484088539767,1.30042900060556,-1.70232382800198,-0.325604746589015,NaN,NaN,-0.586764287707143,-0.51673672422726,-0.165658595647543,-0.365633391232843,0.0763999551320167,0.731966437526189,0.0382545260276299,0.254857368235961,0.510683760683761
20997,322,0,0,252,3,2016,2014,0,0.0742190693848818,0.0650742409325092,4,-1.17944080766804,-0.349662927004199,-0.716484088539767,-0.827880496653942,0.0373126939781774,-0.875925309224995,NaN,NaN,0.668220952077272,1.1081289382508,-0.246078961704662,-0.899164828317512,0.144306973041353,0.737107597974627,-0.183048461101221,0.0285816498530614,0.534444444444444
22049,323,1,0,264,11,2016,2015,0,0.235185701453387,0.14284512435865,4,-2.12919600230115,-1.37543865210162,-0.716484088539767,-0.869676370382917,0.0721404971175768,-1.30832003701041,NaN,NaN,0.230490566755548,-0.0440180171196818,0.0833523324282133,-0.389600623758131,-0.0700245522349889,0.757046490918345,-0.274403115832115,0.19364049051714,0.579700854700855
20750,324,1,0,193,8,2015,2014,0,0.0665729426211251,0.0458753029177056,3,-0.618437323317374,-1.03749590073841,-0.863375453076608,NaN,NaN,-1.03315975569242,NaN,NaN,-0.374718675351159,1.74266289509905,-1.47156845773464,-0.371364685967151,1.71850305813102,0.888487406831735,-0.948326892309486,1.91644213994846,0.469166666666667
19509,325,0,0,194,7,2015,2013,0,0.158040980760385,0.0894217922658803,3,0.0452851088721491,-0.318940858698452,-0.863375453076608,NaN,NaN,0.8143449902998,NaN,NaN,-0.668794748173258,1.14907095732792,-1.31751059131997,-0.588632859076826,0.511126132283748,0.921265678788264,-1.48215181919658,1.33988243957324,0.458564814814815
13205,326,1,0,193,8,2015,2011,0,0.0888628045318513,0.0528476393860632,3,-0.130127248206511,0.268192002255815,-0.863375453076608,NaN,NaN,-0.325604746589015,NaN,NaN,0.136339304218654,2.10811081867068,-1.37866578367576,-0.410962722313279,1.38586477509076,0.886207339511355,-1.02136176333766,1.68211753579142,0.524583333333333
20364,327,0,0,194,7,2015,2014,0,0.117377079046807,0.0622230933286511,3,-1.31376558561116,-0.969224637836753,-0.863375453076608,NaN,NaN,-1.03315975569242,NaN,NaN,-0.0752664403202455,1.80831827108621,-1.37394036371128,-0.531319911733746,1.06135487114734,0.869805465576586,-0.850594238808015,1.52491863992087,0.530015432098765
20389,328,0,0,193,8,2015,2014,0,0.125461898864625,0.0816166449522181,3,0.41665361259724,-0.955570385256421,-0.863375453076608,NaN,NaN,0.657110543832377,NaN,NaN,-0.217412169121275,1.69660312363728,-1.34563372178816,-0.460460267745939,0.970066921290428,0.905717919919564,-1.24364180559732,1.54063852950793,0.511319444444444
11818,329,1,0,194,7,2015,2010,0,0.118580111579709,0.0934615970213758,3,1.64295982064265,1.5021950792033,-0.863375453076608,NaN,NaN,0.460567485748099,NaN,NaN,-0.0434395600440695,1.78205612069135,-1.34228463773567,-0.464628482098163,1.7016210400068,0.906744515289292,-1.15049588312661,2.08657719495836,0.488657407407407
21465,330,0,0,193,8,2015,2014,0,0.161160305147048,0.0966747304963622,3,0.12587997563802,-1.50686083318732,-0.863375453076608,NaN,NaN,0.971579436767223,NaN,NaN,-0.778145887500525,1.2050968781703,-1.36916906588307,-0.382566762038753,1.62440143858674,0.919458978388174,-1.30397495992495,2.10508081499312,0.371666666666667
21370,331,1,0,194,7,2015,2014,0,0.133018237992076,0.0753579678269254,3,-0.458827881290846,-1.48637945431682,-0.863375453076608,NaN,NaN,-0.718690862757572,NaN,NaN,-0.548368714695835,1.37734964922175,-1.39779685285233,-0.518294241883046,1.1864068572527,0.885840637333857,-1.00936569756492,1.67065511630086,0.455632716049383
20317,332,1,0,205,8,2015,2014,0,0.135066199119971,0.074087695442008,3,-1.38803928635618,-0.950450040538797,-0.863375453076608,NaN,NaN,-1.30832003701041,NaN,NaN,-0.661483167569272,1.01964569307425,-1.20772486340743,-0.509957813178598,0.554269067490099,0.885633035515662,-1.12297549694208,1.17367735696011,0.467777777777778
20439,333,0,0,206,7,2015,2014,0,0.121636094373514,0.0715349052916023,3,0.0152595702730993,-0.95386360368388,-0.863375453076608,NaN,NaN,0.421258874131243,NaN,NaN,-0.536326111348093,0.980723839412119,-1.13216402183954,-0.544345581584446,0.93630288504198,0.905742898600665,-1.27751305013213,1.46269407697211,0.47037037037037
20241,334,0,0,205,8,2015,2014,0,0.168042261897647,0.101330069192493,3,-0.160152786805561,-0.94191613267609,-0.863375453076608,NaN,NaN,0.26402442766382,NaN,NaN,-0.145909211744055,1.48630390393686,-1.14661554891537,-0.559976385405286,0.134094394176082,0.892285191345066,-1.27857152652384,0.875981947905252,0.517708333333333
11459,335,1,0,206,7,2015,2010,0,0.100981595408768,0.0846810647606613,3,1.22576286326637,1.59948162883816,-0.863375453076608,NaN,NaN,0.8143449902998,NaN,NaN,-0.0873090436679877,1.56455164434413,-1.17161898464973,-0.492242902181647,1.43651082946343,0.896018745162793,-1.06228951715055,1.83440396616602,0.448996913580247
20046,336,0,0,206,7,2015,2014,0,0.17973260678511,0.0967429687318449,3,0.950792141359285,-0.923141535378133,-0.863375453076608,NaN,NaN,1.5218999994032,NaN,NaN,-0.912227372988334,0.678372415635335,-1.15005638869533,-0.58759080548877,0.521130291172177,0.895492185568284,-1.25281526765883,1.21215833667842,0.45108024691358
20047,337,1,0,206,7,2015,2014,0,0.132851714877133,0.0666411443148025,3,0.475124398290126,-0.923141535378133,-0.863375453076608,NaN,NaN,-0.482839193056438,NaN,NaN,-0.7315883227722,0.814396886911305,-1.12574112091695,-0.571438974873902,0.676194753942827,0.919450697137053,-1.42922799961095,1.39719453702605,0.478317901234568
21965,338,1,0,206,7,2015,2014,0,0.202396672324961,0.115017970869915,3,-0.0147659683259506,-1.60926772753981,-0.863375453076608,NaN,NaN,-0.600765027907005,NaN,NaN,-0.888142166292849,0.650763488297143,-1.13216402183954,-0.651677101154214,-0.094125480466204,0.882010407367611,-1.23517399446362,0.761848999549237,0.483796296296296
20760,339,0,0,205,8,2015,2014,0,0.150521584896585,0.0905902324382759,3,0.618930925264523,-1.01872130344046,-0.863375453076608,NaN,NaN,1.36466555293578,NaN,NaN,-0.261066606256841,1.31054951283276,-1.13422852570752,-0.500579330886095,0.633051818736477,0.912995045442805,-1.37700983095312,1.34168367692176,0.528055555555556
12678,340,1,0,33,20,2015,2010,0,0.19570762675187,0.0954769264215076,1,0.626832382790589,1.04819118090727,-0.863375453076608,NaN,NaN,1.05019666000093,NaN,NaN,0.423856459146001,-0.82726298986983,0.82592405584986,0.403923183546508,0.633927182639214,0.513606057725287,1.91186876835121,-0.351643179533835,0.606155303030303
12003,342,0,0,27,4,2015,2010,0,0.19095592631968,0.134030416115605,1,1.68404739977819,1.08574037550318,-0.863375453076608,NaN,NaN,2.03291195042233,NaN,NaN,1.08318899243489,-0.839108505257724,1.25440244953958,-0.896559694347372,-0.955733664732149,0.639449580505207,0.0985062590943515,-0.70042822974662,0.769675925925926
12522,344,1,0,33,16,2015,2010,0,0.208272744909387,0.121384489010957,1,1.14042712198486,1.1523048568323,-0.863375453076608,NaN,NaN,0.696419155449233,NaN,NaN,0.567991367964292,-0.10545176538065,0.325375708950824,-0.109809235365097,-0.257630952298965,0.3179426094976,3.0587119012508,-1.38899214342961,0.666319444444444
19880,348,1,0,37,7,2015,2012,0,0.212561666750366,0.118386795734552,2,0.808565905890101,-0.851456709331392,-0.863375453076608,NaN,NaN,1.44328277616949,NaN,NaN,0.640408272917009,-0.883646418773528,1.03737679808019,-0.66313969062283,-0.204171228238923,0.566531634228707,0.444275213720492,-0.562879195859888,0.678819444444444
19611,349,0,0,30,9,2015,2013,0,0.237485333195882,0.145869473288213,1,1.11830304091188,-0.614214070748127,-0.863375453076608,NaN,NaN,1.79706028072119,NaN,NaN,0.999392544140184,-0.820651539420773,1.14291924066893,-0.562581519375426,-0.392582887304335,0.635451168331945,0.513236554392682,-0.363701049387542,0.721022727272727
19267,350,0,0,35,15,2015,2010,0,0.252020029413374,0.150581344653128,1,-0.405097970113599,0.717075555834222,-0.863375453076608,NaN,NaN,0.381950262514387,NaN,NaN,0.842838700619534,-0.820392266854143,1.02657837563834,-0.193173522409576,-0.352899723713567,0.667807183801772,0.29961677351976,-0.241546158712732,0.68125
13305,352,0,0,28,9,2015,2012,0,0.250097710749482,0.127489193016724,1,-0.0637550049875583,0.0121747663745937,-0.863375453076608,NaN,NaN,0.8143449902998,NaN,NaN,0.753188209030787,-1.11045345077111,1.12264956632882,-0.572481028461958,-0.466502505757727,0.603072236541053,0.749950365630244,-0.469542351436748,0.702083333333333
19583,353,0,0,33,19,2015,2013,0,0.256433477858035,0.134442499809044,1,0.520952851941308,-0.605680162885419,-0.863375453076608,NaN,NaN,1.20743110646836,-0.809562102928222,-0.567405002700556,0.816112572137264,-0.338540374929216,0.663954343298728,0.0676003880014363,-0.289074945120985,0.446738509545153,2.05819969289382,-0.940437258263266,0.692030423280423
13179,354,1,0,33,20,2015,2011,0,0.327722000886936,0.172768122426041,1,1.2289234462768,0.648804292932563,-0.863375453076608,NaN,NaN,0.8143449902998,NaN,NaN,0.520799416095326,-1.15205049317976,1.04194623330797,0.302322958711049,0.292535260571576,0.667919387112317,0.677781520740743,0.105885993248494,0.645991161616162
20155,355,1,0,39,20,2015,2013,0,0.300613695707395,0.167351942405815,2,-0.785948222869969,-1.22012152900035,-0.863375453076608,NaN,NaN,0.028172757962686,NaN,NaN,0.185713977944397,-1.08235478636261,0.799836234245448,0.238757689839633,0.0789464683036174,0.62828378573777,0.900061563000406,-0.186852291533171,0.624305555555556
10999,356,1,0,163,45,2014,2011,1,0.172908631556298,0.0845507912135542,3,-0.452506715269994,0.293793725843937,1.35578831320964,NaN,NaN,-1.34762864862726,NaN,NaN,-0.653521668689375,1.3371899069649,-1.44658356837072,2.17749839041781,0.468775192989399,0.869123858949521,-1.03406348003821,1.05405359610649,0.519695626477541
10990,357,1,0,148,19,2014,2011,1,0.130332063848951,0.0659944911491964,3,-0.171214827342053,0.256244531248024,1.35578831320964,NaN,NaN,-0.797308085991283,NaN,NaN,-1.15633909197716,0.775106976630697,-1.30710687942085,0.354425638113849,0.725425746367464,0.83706785857783,-0.819343983433641,0.944545930613077,0.451006944444444
10418,358,1,0,148,18,2014,2006,1,0.14170301044006,0.0891122407796478,3,1.7456787684815,2.70206252469995,1.35578831320964,NaN,NaN,-0.404221969822727,NaN,NaN,0.0938556757418972,1.88387245760683,-1.27812444530538,0.194991439141282,0.416642409448587,0.888553116832171,-1.23094008889677,1.04840948681326,0.473368055555556
12733,359,1,0,169,61,2014,2011,1,0.227016233237974,0.109121925322469,3,-0.160152786805561,0.322809012577142,1.35578831320964,NaN,NaN,-0.954542532458706,-1.49962029844686,-0.31495307548707,-0.595594333678961,1.32040022418966,-1.38573752867114,3.01947768956705,0.111205780653682,0.892664471397567,-1.29364221419632,0.877642829096741,0.537599206349206
11699,360,1,0,170,59,2014,2010,1,0.205889786860489,0.0977828109695548,3,0.388208365503403,0.892874057805994,1.35578831320964,NaN,NaN,-0.915233920841851,-1.48903829222019,-0.567405002700556,-0.373328162888337,1.53208548868574,-1.38464269159518,3.35788459228824,0.650633280172815,0.905191313431428,-1.29902961940629,1.34194943325187,0.508595173041894
10942,361,1,0,146,14,2014,2009,1,0.186215871181605,0.114208813343013,3,-0.0906199605761819,0.863858771072789,1.35578831320964,NaN,NaN,-0.993851144075562,NaN,NaN,-0.593528477249869,1.37638165329374,-1.27306641082884,-0.115540530099405,0.311042954515169,NaN,-1.16901921998158,0.747213946092539,0.43671875
13037,362,1,0,154,25,2014,2010,1,0.144252327807766,0.0776206151798267,3,-0.762243850291771,0.111168097581999,1.35578831320964,NaN,NaN,-1.26901142539355,NaN,NaN,-0.804910573440882,1.41348816386768,-1.58757828249359,0.661049906399325,0.312143411992897,0.829764544827651,-0.725929241561856,0.770582271542046,0.497762345679012
11466,363,1,0,163,45,2014,2011,1,0.210607839931733,0.100114831247144,3,0.674241127946983,-0.289925571965247,1.35578831320964,NaN,NaN,-1.26901142539355,NaN,NaN,-1.14686698583522,0.828237169116128,-1.42523571986357,2.51095553859573,0.966759990991197,0.887660739770601,-1.07460087376338,1.47798891635313,0.432816193853428
11914,364,1,0,154,32,2014,2010,1,0.249769503048503,0.119037431513381,3,0.203314259393464,0.674406016520685,1.35578831320964,NaN,NaN,-0.915233920841851,-1.21671697573052,0.161900564805069,-0.985504463894462,0.88706342522108,-1.3336353110731,1.3881427974654,0.801559370013452,0.926867805290475,-1.50290625824977,1.50700258928857,0.448018790849673
13036,365,1,0,162,46,2014,2010,1,0.15190485044787,0.0815475252089484,3,-0.0985214181022476,0.787053600308422,1.35578831320964,NaN,NaN,-1.26901142539355,NaN,NaN,-0.303084820111463,1.64872520330203,-1.42214079429553,2.57035259311492,0.936194144184497,0.896483936313252,-1.16438838576784,1.51754994167694,0.525491898148148
12730,366,1,0,158,40,2014,2011,1,0.141197549156615,0.0650776775803604,3,-0.477791379353404,0.312568323141893,1.35578831320964,NaN,NaN,-1.07246836730927,NaN,NaN,-1.04488955165302,1.17754526564921,-1.62493688945758,2.23220620379075,1.17315134672554,0.83952631149714,-0.664352797504285,1.38280803093075,0.447137533875339
12326,367,1,0,155,31,2014,2010,1,0.181638710050394,0.0790790993381942,3,0.835430861478725,0.841670610629749,1.35578831320964,NaN,NaN,-0.875925309224995,-1.19752108842718,-0.819856929914041,-1.2404021881813,0.720000066610879,-1.4273255142367,1.62989922989439,1.49443813657546,0.868985209987732,-0.781953648557557,1.79331789110894,0.421001683501683
11940,368,1,0,169,60,2014,2010,1,0.166304335079761,0.0795892833959693,3,-0.529940999025438,0.215281773507029,1.35578831320964,NaN,NaN,-1.15108559054298,-1.49441747871875,1.19975848779384,-0.685969794376347,1.34452739178036,-1.47147522207608,3.97087261546218,1.25251767390707,0.878379424726651,-0.931630280840212,1.65145424309893,0.48252688172043
12047,369,1,0,149,16,2014,2010,1,0.204780413628551,0.109648474678347,3,1.73777731095543,0.264778439110732,1.35578831320964,NaN,NaN,-1.19039420215984,NaN,NaN,-1.16764883952906,0.685442994587799,-1.33104456112114,0.14340978653251,0.80593618952714,0.892758968756862,-1.16813715632182,1.37754467504223,0.434375
11870,370,1,0,169,60,2014,2010,1,0.201890705923059,0.0888812299236451,3,1.18151470112041,0.252830968102941,1.35578831320964,NaN,NaN,-1.07246836730927,-1.17704547530363,0.133850350670237,-1.11137475763534,0.857439443575843,-1.42405823001162,3.79684966625683,1.05760331156418,0.900140787488391,-1.17746995891541,1.61270915233245,0.403774641577061
12313,371,1,0,157,33,2014,2010,1,0.185499382839877,0.0974199858542188,3,0.298131749706253,0.778519692445715,1.35578831320964,NaN,NaN,-0.875925309224995,-1.23474947592456,1.22780870192867,-0.558299952521571,1.35574349911667,-1.39630254529075,1.41315208357874,0.693929399245042,0.882514129294024,-1.10029385997681,1.26189120165175,0.505119047619048
10990,372,1,0,203,29,2014,2011,1,0.269326107753404,0.119532985601967,3,-0.171214827342053,0.350117517737805,1.35578831320964,NaN,NaN,-0.797308085991283,-1.15515775093017,-3.23217534550957,-1.13083325149292,0.489410921603132,-1.19329997509119,1.35271297547149,1.26074810692362,0.894816375798173,-1.10679105146879,1.72585432536831,0.426948924731183
13034,373,1,0,195,42,2014,2010,1,0.122389703311485,0.0691443636879544,3,0.268106211107204,0.814362105469086,1.35578831320964,NaN,NaN,-0.954542532458706,-1.35840090582655,-0.343003289621902,0.00845832581167643,1.79720736130377,-1.30379936613619,2.30514995495467,1.02300559540836,0.88128850476263,-1.00952607277578,1.50426395544924,0.481455176767677
12608,375,1,0,203,57,2014,2010,1,0.268319238149975,0.133475549820391,3,0.176449303804841,0.792173945026047,1.35578831320964,NaN,NaN,-1.19039420215984,-1.14363789599677,1.340009558468,-1.20408695788224,0.400365697113766,-1.18318176149221,3.38836465973888,0.864869680347408,0.875430718155542,-1.0028473966216,1.35514716286576,0.410522598870056
11466,376,1,0,218,27,2014,2011,1,0.346519007943658,0.161978300376944,3,0.674241127946983,-0.196052585475466,1.35578831320964,NaN,NaN,-1.26901142539355,NaN,NaN,-1.24922911429103,0.0604572218618916,-0.940378731483517,0.937975647425205,0.650072783511929,0.843557247655737,-0.761414561207396,0.980820737403403,0.418869731800766
11914,377,1,0,201,30,2014,2010,1,0.27409177232119,0.10232351490351,3,0.203314259393464,0.754624750430134,1.35578831320964,NaN,NaN,-0.915233920841851,-1.17704547530363,0.0496997082657419,-0.911367187034924,0.822632352489265,-1.2110380031815,1.41523619075485,1.21108378251083,0.927244950630209,-1.43099212693047,1.73692222898067,0.422126697835191
12326,379,1,0,193,13,2014,2010,1,0.130590927471904,0.0783758796615085,3,0.835430861478725,0.906528310386325,1.35578831320964,NaN,NaN,-0.875925309224995,NaN,NaN,-0.474128050101512,1.75943026804346,-1.44711407643398,0.0496249636074704,1.52962646219419,0.899543828366947,-1.06370081900617,1.62611542913754,0.457648484848485
12313,380,1,0,201,30,2014,2010,1,0.259760301692989,0.13063663743138,3,0.298131749706253,0.85361808163754,1.35578831320964,NaN,NaN,-0.875925309224995,-0.542301468473382,1.22780870192867,-0.505130034104418,1.23150169434891,-1.21272287392173,1.02472660863087,0.336303455708452,0.909801273193461,-1.39129926224124,0.997289142745984,0.497926415470937
20488,384,0,0,193,8,2015,2014,0,0.168465677096706,0.0972543386842253,3,0.505149936889176,-0.979465327272002,-0.863375453076608,NaN,NaN,1.48259138778635,NaN,NaN,-1.25081806889941,0.804498076377856,-1.44679441131894,-0.5211598892502,0.460167447945814,0.853449008113731,-0.840362300354793,1.03072461102783,0.374652777777778
20766,386,0,0,193,8,2015,2014,0,0.0740332821880148,0.059798608156497,3,-1.39119986936661,-1.03920268231095,-0.863375453076608,NaN,NaN,-0.679382251140716,NaN,NaN,0.613527461872942,2.32325843536707,-1.31218875912696,-0.53158042513076,0.37263105767206,0.935678991294378,-1.58341272733709,1.41094944041472,0.453472222222222
19531,387,1,0,193,8,2015,2013,0,0.0867018747355154,0.0557549708458951,3,1.26685044240192,-0.327474766561159,-0.863375453076608,NaN,NaN,0.53918470898181,NaN,NaN,-0.586216896645882,1.49175835055733,-1.41128494478977,-0.434148414647525,1.19109630673166,0.865300646671565,-0.830836012829379,1.43747675409288,0.449930555555556
21465,388,1,0,193,8,2015,2014,0,0.0741958243740709,0.0699580666078588,3,0.12587997563802,-1.50686083318732,-0.863375453076608,NaN,NaN,0.971579436767223,NaN,NaN,0.0655890095506684,1.97599200053035,-1.38485929527968,-0.516210134706934,0.501747233325846,0.900808789674361,-1.28492238487412,1.22525824466763,0.463819444444444
21473,389,1,0,193,8,2015,2014,0,0.147776325102537,0.0785942579795703,3,-1.69935671288317,-1.51198117790494,-0.863375453076608,NaN,NaN,-1.19039420215984,NaN,NaN,-0.809757721288348,1.10994708712429,-1.34645952333535,-0.573002055255986,0.0246739063338899,0.892307170999599,-1.31350124745036,0.761030255299911,0.506666666666667
22136,391,0,1,113,7,2016,2015,0,0.11197334567417,0.0854245872432185,2,-1.69935671288317,-1.66559151943367,NaN,NaN,NaN,-0.640073639523861,NaN,NaN,0.0167734566946416,NaN,NaN,-0.481301339507059,1.54155449779193,NaN,NaN,NaN,NaN
22136,392,0,1,93,4,2016,2015,0,0.0884616937734841,0.0694827730153396,2,-1.69935671288317,-1.6997271508845,NaN,NaN,NaN,-0.640073639523861,NaN,NaN,0.044514453692119,NaN,NaN,-0.736604468580777,1.73163351667208,NaN,NaN,NaN,NaN
21981,393,0,0,128,10,2016,2014,0,0.158621319647642,0.104358619988087,2,-1.29164150453818,-1.12283497936549,NaN,NaN,NaN,-0.797308085991283,0.0924425383568602,0.133850350670237,0.1808969366053,1.38256840987714,-0.896122412934398,-0.399500132844663,0.299538171793476,0.897323537782698,-1.25898971327716,1.1306932838705,NaN
22066,394,0,0,128,10,2016,2015,0,0.0849651279073195,0.0664872466131615,2,-2.20504999455138,-1.61609485382997,NaN,NaN,NaN,-1.2297028137767,0.0924425383568602,-0.14665179067808,0.678256454867056,1.91235678995818,-0.90747718420826,-0.407836561549111,0.243514882018274,0.873184258666044,-1.11874159137523,0.854367099723051,NaN
21414,396,0,1,99,7,2016,2014,0,0.11835720508208,0.0891082893193372,2,-1.83684207383671,-1.03749590073841,-0.812853352890811,NaN,NaN,-0.875925309224995,NaN,NaN,0.345364490897324,NaN,NaN,-0.432845847662455,2.00674788610388,NaN,NaN,NaN,NaN
13228,397,0,1,99,7,2016,2012,0,0.11835720508208,0.0891082893193372,2,1.14832857951093,0.81948245018671,-0.812853352890811,NaN,NaN,1.60051722263691,NaN,NaN,0.345364490897324,NaN,NaN,-0.432845847662455,2.00674788610388,NaN,NaN,NaN,NaN
13228,398,0,1,78,7,2016,2012,0,0.137504609668176,0.0961410544822221,2,1.14832857951093,0.783640037163339,-0.812853352890811,NaN,NaN,1.60051722263691,NaN,NaN,0.64642957459088,NaN,NaN,-0.605305716485722,0.351059590068885,NaN,NaN,NaN,NaN
12700,399,0,1,122,7,2016,2010,0,0.150749275516884,0.0907687430459437,2,0.490927313342258,1.4322170347291,-0.812853352890811,NaN,NaN,1.36466555293578,0.908541975710029,2.20956619664778,0.336762631363222,NaN,NaN,-0.509957813178598,1.26644012836014,NaN,NaN,NaN,NaN
13229,400,0,1,126,8,2016,2012,0,0.0874249920202878,0.0649271651107212,2,1.24946723584457,0.86556555264533,-0.812853352890811,NaN,NaN,1.44328277616949,0.568500543479542,-0.174702004812912,-0.0555896866359884,NaN,NaN,-0.376574953907431,1.67473486299414,NaN,NaN,NaN,NaN
13229,401,0,1,104,5,2016,2012,0,0.121226147741691,0.0866546207877327,2,1.24946723584457,0.828016358049418,-0.812853352890811,NaN,NaN,1.44328277616949,NaN,NaN,0.689094797880025,NaN,NaN,-0.776202504926905,-0.0331001112467877,NaN,NaN,NaN,NaN
20439,402,0,0,129,8,2016,2014,0,0.182518791592354,0.138233605612134,3,0.0152595702730993,-0.462310510791936,-0.812853352890811,NaN,NaN,0.421258874131243,NaN,NaN,0.0339771757628448,1.37721497152742,-0.92488783349485,-0.567791787315706,0.0684421014707666,0.870078567217309,-1.12297549694208,0.713870586538746,NaN
19553,403,0,1,78,7,2016,2013,0,0.140414386077347,0.104555808771218,2,0.0358033598408702,0.0958070634291258,-0.812853352890811,NaN,NaN,0.421258874131243,NaN,NaN,0.671374967239775,NaN,NaN,-0.574825649035084,0.643681237555432,NaN,NaN,NaN,0.684851477001563
20241,404,0,0,127,7,2016,2014,0,0.0995100282658932,0.0625700081616877,2,-0.160152786805561,-0.452069821356687,-0.812853352890811,NaN,NaN,0.26402442766382,NaN,NaN,0.7496518890001,1.78946339387964,-0.885341114957195,-0.592280046635022,0.476111576174247,0.870943260502257,-1.01995046148204,1.0844342337836,NaN
20281,405,0,1,148,22,2017,2014,0,0.168774421548443,0.117065123655246,3,0.0247413193043782,0.20504108407178,-0.0469533081493565,NaN,NaN,0.53918470898181,-0.0806694635059333,-2.81142213348709,-0.0779642962650322,NaN,NaN,0.595140016954783,0.757592228535044,NaN,NaN,NaN,0.447482638888889
20841,406,0,0,130,10,2016,2014,0,0.222596563613823,0.153395882425765,3,-0.60105411676003,-0.503273268532931,-0.812853352890811,NaN,NaN,-0.286296134972159,0.0924425383568602,-0.988158214723032,0.129113742210009,1.43660783472812,-0.950143597479744,-0.380482654862641,0.427341301593156,0.871514972720628,-1.05258681689318,1.02507527570748,NaN
20300,407,0,1,89,9,2016,2014,0,0.145916789199227,0.102283773398553,2,-1.32956850066329,-0.523754647403429,-0.812853352890811,NaN,NaN,-0.954542532458706,NaN,NaN,0.665544817999996,NaN,NaN,-0.465670535686219,0.331051272292027,NaN,NaN,NaN,NaN
12357,409,0,1,104,4,2016,2010,0,0.0517119107744108,0.0668642344927995,2,2.31300341885302,1.97668035636983,-0.812853352890811,NaN,NaN,2.38668945497403,NaN,NaN,1.50016413335047,NaN,NaN,-0.860087818765413,-0.342978932815875,NaN,NaN,NaN,NaN
19432,411,0,1,94,10,2016,2013,0,0.17195042606085,0.134578058744968,2,1.0250658421043,0.143596947460287,-0.812853352890811,NaN,NaN,1.63982583425377,1.99667455884759,-0.286902861352239,0.0147090104064571,NaN,NaN,-0.320304060152407,0.831759424657898,NaN,NaN,NaN,NaN
11375,412,0,1,90,10,2016,2010,0,0.199587497256814,0.125885456046223,2,2.31616400186345,2.02105667725591,-0.812853352890811,NaN,NaN,2.34738084335717,NaN,NaN,0.239905693009238,NaN,NaN,-0.356254908940339,0.590158987502338,NaN,NaN,NaN,NaN
19587,414,0,1,110,7,2016,2013,0,0.134338610528934,0.0831041128890669,2,0.611029467738457,0.148717292177911,-0.812853352890811,NaN,NaN,1.24673971808521,NaN,NaN,-0.120856295850984,NaN,NaN,-0.459678727554897,1.74914079472683,NaN,NaN,NaN,NaN
19587,415,0,1,90,7,2016,2013,0,0.145128106979955,0.122415541191024,2,0.611029467738457,0.114581660727082,-0.812853352890811,NaN,NaN,1.24673971808521,NaN,NaN,-0.0227950971622257,NaN,NaN,-0.520117835662144,1.16889957919795,NaN,NaN,NaN,NaN
